group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1229324.0,ns,6
set-bytes,bonsaidb-ws,64B,64,bytes,1846635.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,3828773.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,3636969.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4990796.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,6580625.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,6578126.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7675147.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,8936370.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,9661285.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,11195614.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,11014610.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,20126584.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,14957986.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,14763282.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,15194490.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,16789121.0,ns,102
set-bytes,bonsaidb-ws,64B,64,bytes,17272230.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,19358069.0,ns,114
set-bytes,bonsaidb-ws,64B,64,bytes,20651494.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,20838698.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,21595112.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,21404709.0,ns,138
set-bytes,bonsaidb-ws,64B,64,bytes,23418547.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,28721949.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,25120480.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,25185181.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,28818250.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,27767930.0,ns,174
set-bytes,bonsaidb-ws,64B,64,bytes,34361757.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,30066574.0,ns,186
set-bytes,bonsaidb-ws,64B,64,bytes,31886509.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,31494801.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,32029712.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,35113971.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,34086351.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,35173172.0,ns,222
set-bytes,bonsaidb-ws,64B,64,bytes,38688438.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,39502755.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,43046522.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,39884162.0,ns,246
set-bytes,bonsaidb-ws,64B,64,bytes,43468830.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,41717497.0,ns,258
set-bytes,bonsaidb-ws,64B,64,bytes,45031160.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,47209101.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,46198783.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,48100218.0,ns,282
set-bytes,bonsaidb-ws,64B,64,bytes,46166482.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,48398224.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,48215621.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,51267779.0,ns,306
set-bytes,bonsaidb-ws,64B,64,bytes,50351162.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,52712807.0,ns,318
set-bytes,bonsaidb-ws,64B,64,bytes,52106895.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,53543322.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,53178816.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,54671844.0,ns,342
set-bytes,bonsaidb-ws,64B,64,bytes,56095671.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,57621501.0,ns,354
set-bytes,bonsaidb-ws,64B,64,bytes,57279694.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,60395053.0,ns,366
