group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1261514.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,2043623.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,3083934.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4140646.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5275159.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,6190769.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7316781.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,8408994.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9325304.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,10430916.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,11611129.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,12778642.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,14462661.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,14443961.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,16080679.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,16993989.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,18129601.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,18958911.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,19698919.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,20652330.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,21966845.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,23095957.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,24008367.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,24806676.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,26386193.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,27703509.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,28508617.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,28809220.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,30757842.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,31836255.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,32394660.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,33475173.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,35093290.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,35486195.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,36339704.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,37496217.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,38095024.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,39249837.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,40274548.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,42038968.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,42286270.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,43566185.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,45813210.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,46722019.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,47271526.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,48781443.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,49009445.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,49700053.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,51537174.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,51849677.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,53050390.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,53896500.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,56459628.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,62527595.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,57694442.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,58224348.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,60031968.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,59745265.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,61671986.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,62305493.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,64307216.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,65694031.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,67310049.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,68081557.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,68552163.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,68635963.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,70443584.0,ns,536
set-bytes,bonsaidb-ws,64B,64,bytes,70713587.0,ns,544
set-bytes,bonsaidb-ws,64B,64,bytes,72186603.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,73168614.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,75058836.0,ns,568
set-bytes,bonsaidb-ws,64B,64,bytes,75480939.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,76181448.0,ns,584
set-bytes,bonsaidb-ws,64B,64,bytes,77491562.0,ns,592
set-bytes,bonsaidb-ws,64B,64,bytes,79056580.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,79863088.0,ns,608
set-bytes,bonsaidb-ws,64B,64,bytes,80879500.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,80632898.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,81773609.0,ns,632
set-bytes,bonsaidb-ws,64B,64,bytes,83585230.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,86505563.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,88325483.0,ns,656
set-bytes,bonsaidb-ws,64B,64,bytes,86803965.0,ns,664
set-bytes,bonsaidb-ws,64B,64,bytes,86757366.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,88920189.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,89152592.0,ns,688
set-bytes,bonsaidb-ws,64B,64,bytes,105427673.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,91006413.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,92111525.0,ns,712
set-bytes,bonsaidb-ws,64B,64,bytes,93218237.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,94474751.0,ns,728
set-bytes,bonsaidb-ws,64B,64,bytes,97529385.0,ns,736
set-bytes,bonsaidb-ws,64B,64,bytes,97462485.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,98702198.0,ns,752
set-bytes,bonsaidb-ws,64B,64,bytes,100182614.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,100206015.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,100530919.0,ns,776
set-bytes,bonsaidb-ws,64B,64,bytes,103904856.0,ns,784
set-bytes,bonsaidb-ws,64B,64,bytes,104110758.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,104331661.0,ns,800
