group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1325869.0,ns,6
set-bytes,bonsaidb-ws,64B,64,bytes,2329921.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,3243268.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,4413829.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,6383031.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,6589142.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,7187373.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,8192725.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,9424089.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,11052374.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,13500600.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,12746862.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,14019227.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,16982181.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,18938983.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,18752173.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,19763926.0,ns,102
set-bytes,bonsaidb-ws,64B,64,bytes,21005089.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,23078898.0,ns,114
set-bytes,bonsaidb-ws,64B,64,bytes,20595969.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,21581319.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,22008642.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,22064445.0,ns,138
set-bytes,bonsaidb-ws,64B,64,bytes,25236410.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,30182166.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,30623989.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,27779841.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,26430271.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,30196367.0,ns,174
set-bytes,bonsaidb-ws,64B,64,bytes,29238317.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,30912804.0,ns,186
set-bytes,bonsaidb-ws,64B,64,bytes,31980260.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,32309776.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,32937509.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,37104025.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,34802306.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,36645201.0,ns,222
set-bytes,bonsaidb-ws,64B,64,bytes,49036944.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,39484649.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,39780064.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,39459747.0,ns,246
set-bytes,bonsaidb-ws,64B,64,bytes,41897374.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,41372047.0,ns,258
set-bytes,bonsaidb-ws,64B,64,bytes,42939628.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,44320599.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,45022736.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,45449259.0,ns,282
set-bytes,bonsaidb-ws,64B,64,bytes,46247699.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,47457063.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,49232854.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,53809792.0,ns,306
set-bytes,bonsaidb-ws,64B,64,bytes,51075350.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,56803726.0,ns,318
set-bytes,bonsaidb-ws,64B,64,bytes,52608982.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,54348771.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,62954710.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,59859051.0,ns,342
set-bytes,bonsaidb-ws,64B,64,bytes,64453286.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,61021111.0,ns,354
set-bytes,bonsaidb-ws,64B,64,bytes,74323589.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,88048589.0,ns,366
set-bytes,bonsaidb-ws,64B,64,bytes,65159422.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,62865005.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,61641542.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,63374631.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,63753150.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,65378834.0,ns,402
set-bytes,bonsaidb-ws,64B,64,bytes,65755852.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,68309882.0,ns,414
set-bytes,bonsaidb-ws,64B,64,bytes,69307734.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,70693404.0,ns,426
set-bytes,bonsaidb-ws,64B,64,bytes,72878015.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,72947819.0,ns,438
set-bytes,bonsaidb-ws,64B,64,bytes,71592550.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,74830515.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,74648105.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,75145631.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,76633607.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,76472199.0,ns,474
set-bytes,bonsaidb-ws,64B,64,bytes,78194586.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,77785266.0,ns,486
set-bytes,bonsaidb-ws,64B,64,bytes,81784469.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,81207440.0,ns,498
set-bytes,bonsaidb-ws,64B,64,bytes,83197742.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,84456105.0,ns,510
set-bytes,bonsaidb-ws,64B,64,bytes,88691922.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,84774322.0,ns,522
set-bytes,bonsaidb-ws,64B,64,bytes,85475257.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,86934732.0,ns,534
set-bytes,bonsaidb-ws,64B,64,bytes,90967538.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,89462161.0,ns,546
set-bytes,bonsaidb-ws,64B,64,bytes,90411209.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,96300109.0,ns,558
set-bytes,bonsaidb-ws,64B,64,bytes,96218206.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,98682731.0,ns,570
set-bytes,bonsaidb-ws,64B,64,bytes,91359357.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,93981191.0,ns,582
set-bytes,bonsaidb-ws,64B,64,bytes,93559870.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,102494525.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,96567823.0,ns,600
