group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1357115.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,2019622.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,2991232.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4168445.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5237656.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,6089966.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7332979.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,8316689.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9230600.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,10158809.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,11047719.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,12095130.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,12661336.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,14225054.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,15031661.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,16327676.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,17817392.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,18342597.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,18642601.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,20469320.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,21121628.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,22811045.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,23092749.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,24264661.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,25719877.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,25940779.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,26906390.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,27986901.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,29996723.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,31659641.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,31407938.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,32656052.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,34230368.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,34611173.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,36337091.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,37779506.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,37837908.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,38819218.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,39649726.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,40510537.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,41416145.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,42237955.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,43583269.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,44009974.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,45732292.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,46070496.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,47409010.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,48206318.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,49352032.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,50641345.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,52702867.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,52838869.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,69847352.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,48460221.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,54608688.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,55486198.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,57676820.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,59707143.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,59581142.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,60320849.0,ns,480
