group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1446499.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2370162.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3543642.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4738324.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5784195.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6718259.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8109855.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9805970.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11446182.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13918051.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12829076.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13372614.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23921435.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16957759.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17893023.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17827519.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18783984.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24888801.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26132586.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23906534.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27048848.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27996713.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29497516.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28303035.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29867341.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31026520.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40085639.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33219071.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35168603.0,ns,87
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47126121.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39980533.0,ns,93
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41613844.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42322592.0,ns,99
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40510068.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38278916.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51532521.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48350504.0,ns,111
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47136321.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50915379.0,ns,117
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47222227.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,57582835.0,ns,123
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49535286.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58549801.0,ns,129
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55263076.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55254276.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65508077.0,ns,138
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63104813.0,ns,141
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65228758.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73524325.0,ns,147
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66909473.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69608757.0,ns,153
get-bytes,bonsaidb-local,1MiB,1048576,bytes,78205045.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66039513.0,ns,159
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66990878.0,ns,162
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74391884.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68940312.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80816423.0,ns,171
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86223393.0,ns,174
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74616900.0,ns,177
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72213335.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,70545522.0,ns,183
get-bytes,bonsaidb-local,1MiB,1048576,bytes,76221609.0,ns,186
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80027069.0,ns,189
get-bytes,bonsaidb-local,1MiB,1048576,bytes,79002700.0,ns,192
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80623310.0,ns,195
get-bytes,bonsaidb-local,1MiB,1048576,bytes,84598781.0,ns,198
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90366175.0,ns,201
get-bytes,bonsaidb-local,1MiB,1048576,bytes,87969412.0,ns,204
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93201269.0,ns,207
get-bytes,bonsaidb-local,1MiB,1048576,bytes,115683306.0,ns,210
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92393214.0,ns,213
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89372608.0,ns,216
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90465883.0,ns,219
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90011052.0,ns,222
get-bytes,bonsaidb-local,1MiB,1048576,bytes,98337420.0,ns,225
get-bytes,bonsaidb-local,1MiB,1048576,bytes,106175257.0,ns,228
get-bytes,bonsaidb-local,1MiB,1048576,bytes,95741343.0,ns,231
get-bytes,bonsaidb-local,1MiB,1048576,bytes,109050353.0,ns,234
get-bytes,bonsaidb-local,1MiB,1048576,bytes,105490610.0,ns,237
get-bytes,bonsaidb-local,1MiB,1048576,bytes,119427962.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,109607091.0,ns,243
get-bytes,bonsaidb-local,1MiB,1048576,bytes,99096472.0,ns,246
get-bytes,bonsaidb-local,1MiB,1048576,bytes,136133504.0,ns,249
get-bytes,bonsaidb-local,1MiB,1048576,bytes,114016392.0,ns,252
get-bytes,bonsaidb-local,1MiB,1048576,bytes,109575389.0,ns,255
get-bytes,bonsaidb-local,1MiB,1048576,bytes,114460123.0,ns,258
get-bytes,bonsaidb-local,1MiB,1048576,bytes,118671710.0,ns,261
get-bytes,bonsaidb-local,1MiB,1048576,bytes,111921049.0,ns,264
get-bytes,bonsaidb-local,1MiB,1048576,bytes,115702008.0,ns,267
get-bytes,bonsaidb-local,1MiB,1048576,bytes,116844785.0,ns,270
get-bytes,bonsaidb-local,1MiB,1048576,bytes,120572040.0,ns,273
get-bytes,bonsaidb-local,1MiB,1048576,bytes,116434557.0,ns,276
get-bytes,bonsaidb-local,1MiB,1048576,bytes,116621670.0,ns,279
get-bytes,bonsaidb-local,1MiB,1048576,bytes,120887861.0,ns,282
get-bytes,bonsaidb-local,1MiB,1048576,bytes,125710791.0,ns,285
get-bytes,bonsaidb-local,1MiB,1048576,bytes,126200625.0,ns,288
get-bytes,bonsaidb-local,1MiB,1048576,bytes,114583531.0,ns,291
get-bytes,bonsaidb-local,1MiB,1048576,bytes,113815087.0,ns,294
get-bytes,bonsaidb-local,1MiB,1048576,bytes,117554443.0,ns,297
get-bytes,bonsaidb-local,1MiB,1048576,bytes,118453305.0,ns,300
