group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,984606.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1977213.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2951819.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3951125.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4940332.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5912638.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6910145.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7895650.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8878657.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9854164.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10843170.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11835076.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12810782.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13815589.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14781595.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15826702.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16778708.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17752314.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18748821.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19736027.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20704133.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21691140.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22694546.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23666052.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24654458.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25652466.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26615671.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27624178.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28605781.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29592288.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30559893.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31544300.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32541606.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33533613.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34660820.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35531925.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36514331.0,ns,148
