group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1382517.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,2236126.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,3238438.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,4390952.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5451364.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,6130373.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,8740403.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,7678190.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,8749604.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,9860816.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,11050930.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,15212680.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,17209303.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,14779074.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,15607985.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,16377793.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17593708.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,18280315.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,18345517.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,20320140.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,20862246.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,21465153.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,23808381.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,25004595.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,25929906.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,25945506.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,27987831.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,29573949.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,28954241.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,33426495.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,31110467.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,33265693.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,33580896.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,35971824.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,36041926.0,ns,350
