group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1206608.0,ns,6
get-bytes,redis-async,1KiB,1024,bytes,1886011.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,2668416.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,4089024.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,4778428.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,5602333.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,6247137.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,7928347.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,8333850.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,9472356.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,12491274.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,11870270.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,14335485.0,ns,78
get-bytes,redis-async,1KiB,1024,bytes,14676787.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,14226984.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,16016795.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,18276908.0,ns,102
get-bytes,redis-async,1KiB,1024,bytes,22730635.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,19242014.0,ns,114
get-bytes,redis-async,1KiB,1024,bytes,19563816.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,21125225.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,20265020.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,22190931.0,ns,138
get-bytes,redis-async,1KiB,1024,bytes,31498687.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,23171937.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,23881441.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,25574952.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,34090502.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,27956965.0,ns,174
get-bytes,redis-async,1KiB,1024,bytes,30969384.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,30079378.0,ns,186
