group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1305489.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,2123682.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,3197572.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,4232264.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,5349855.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,6551044.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,7527136.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,8561227.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,10180813.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,10716008.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,11437203.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,12597892.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,13514485.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,20397426.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,31705430.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,11092505.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,19819131.0,ns,204
get-bytes,redis-async,1KiB,1024,bytes,20892022.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,19774031.0,ns,228
get-bytes,redis-async,1KiB,1024,bytes,22573408.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,22288010.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,22614507.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,24850288.0,ns,276
get-bytes,redis-async,1KiB,1024,bytes,25712181.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,26800771.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,26753072.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,29271251.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,30144642.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,29790746.0,ns,348
get-bytes,redis-async,1KiB,1024,bytes,31946728.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,33178817.0,ns,372
get-bytes,redis-async,1KiB,1024,bytes,34403107.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,36051292.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,37001585.0,ns,408
get-bytes,redis-async,1KiB,1024,bytes,36676387.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,39494763.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,41996842.0,ns,444
get-bytes,redis-async,1KiB,1024,bytes,40491155.0,ns,456
get-bytes,redis-async,1KiB,1024,bytes,42691236.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,43525628.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,44657220.0,ns,492
get-bytes,redis-async,1KiB,1024,bytes,43903125.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,45852309.0,ns,516
get-bytes,redis-async,1KiB,1024,bytes,47080099.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,48713584.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,48534886.0,ns,552
get-bytes,redis-async,1KiB,1024,bytes,48459687.0,ns,564
get-bytes,redis-async,1KiB,1024,bytes,49497678.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,52251254.0,ns,588
get-bytes,redis-async,1KiB,1024,bytes,51508261.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,52986048.0,ns,612
get-bytes,redis-async,1KiB,1024,bytes,55216129.0,ns,624
get-bytes,redis-async,1KiB,1024,bytes,55174230.0,ns,636
get-bytes,redis-async,1KiB,1024,bytes,58155404.0,ns,648
get-bytes,redis-async,1KiB,1024,bytes,59350094.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,59969488.0,ns,672
get-bytes,redis-async,1KiB,1024,bytes,61394077.0,ns,684
get-bytes,redis-async,1KiB,1024,bytes,61304077.0,ns,696
get-bytes,redis-async,1KiB,1024,bytes,62924363.0,ns,708
get-bytes,redis-async,1KiB,1024,bytes,63915655.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,64161053.0,ns,732
get-bytes,redis-async,1KiB,1024,bytes,66343134.0,ns,744
get-bytes,redis-async,1KiB,1024,bytes,69191810.0,ns,756
get-bytes,redis-async,1KiB,1024,bytes,68422817.0,ns,768
get-bytes,redis-async,1KiB,1024,bytes,69308609.0,ns,780
get-bytes,redis-async,1KiB,1024,bytes,68818013.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,71168293.0,ns,804
get-bytes,redis-async,1KiB,1024,bytes,71897687.0,ns,816
get-bytes,redis-async,1KiB,1024,bytes,74057068.0,ns,828
get-bytes,redis-async,1KiB,1024,bytes,79165225.0,ns,840
get-bytes,redis-async,1KiB,1024,bytes,77247242.0,ns,852
get-bytes,redis-async,1KiB,1024,bytes,77920435.0,ns,864
get-bytes,redis-async,1KiB,1024,bytes,78510431.0,ns,876
get-bytes,redis-async,1KiB,1024,bytes,80352614.0,ns,888
get-bytes,redis-async,1KiB,1024,bytes,82861294.0,ns,900
get-bytes,redis-async,1KiB,1024,bytes,79598621.0,ns,912
get-bytes,redis-async,1KiB,1024,bytes,79820019.0,ns,924
get-bytes,redis-async,1KiB,1024,bytes,82851794.0,ns,936
get-bytes,redis-async,1KiB,1024,bytes,83838485.0,ns,948
get-bytes,redis-async,1KiB,1024,bytes,84573178.0,ns,960
get-bytes,redis-async,1KiB,1024,bytes,86947759.0,ns,972
get-bytes,redis-async,1KiB,1024,bytes,88569245.0,ns,984
get-bytes,redis-async,1KiB,1024,bytes,90048832.0,ns,996
get-bytes,redis-async,1KiB,1024,bytes,93318904.0,ns,1008
get-bytes,redis-async,1KiB,1024,bytes,90598527.0,ns,1020
get-bytes,redis-async,1KiB,1024,bytes,92572711.0,ns,1032
get-bytes,redis-async,1KiB,1024,bytes,94962590.0,ns,1044
get-bytes,redis-async,1KiB,1024,bytes,94472794.0,ns,1056
get-bytes,redis-async,1KiB,1024,bytes,94089398.0,ns,1068
get-bytes,redis-async,1KiB,1024,bytes,95602185.0,ns,1080
get-bytes,redis-async,1KiB,1024,bytes,95777183.0,ns,1092
get-bytes,redis-async,1KiB,1024,bytes,98649959.0,ns,1104
get-bytes,redis-async,1KiB,1024,bytes,100560442.0,ns,1116
get-bytes,redis-async,1KiB,1024,bytes,102365727.0,ns,1128
get-bytes,redis-async,1KiB,1024,bytes,105319002.0,ns,1140
get-bytes,redis-async,1KiB,1024,bytes,101085138.0,ns,1152
get-bytes,redis-async,1KiB,1024,bytes,104337610.0,ns,1164
get-bytes,redis-async,1KiB,1024,bytes,104400410.0,ns,1176
get-bytes,redis-async,1KiB,1024,bytes,106636891.0,ns,1188
get-bytes,redis-async,1KiB,1024,bytes,105129203.0,ns,1200
