group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1600608.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,2318212.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,3217616.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,4293922.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5907331.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,6339432.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,7211937.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,7510039.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,8385843.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,9792050.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,9467648.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,10848156.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,12719765.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,15546880.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,14472974.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,16827386.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17448889.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,20626106.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,20783007.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,30124754.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,35181980.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,26574036.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,16629585.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,25130929.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,25752032.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,27416241.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,28252944.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,34184175.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,30156555.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,31042259.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,34847278.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,37137691.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,36999189.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,36984790.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,42339217.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,38559697.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,37388292.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,40569907.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,40776709.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,42215417.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,45019630.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,44573329.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,48505948.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,50304458.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,53783175.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,53768276.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,56045787.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,55259783.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,56461789.0,ns,490
