group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1486914.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2195819.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3263529.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,4298739.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,4975344.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,6396057.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,7329865.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,9122281.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,9170882.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,10662895.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,11640104.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,12621112.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,13067016.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,14689331.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,16582948.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,16636148.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,18684566.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,19102570.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,19474374.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,22722702.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,22696202.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,24358617.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,24746121.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,26142932.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,27080841.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,28383253.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,28625855.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,30754874.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,31298679.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,31521880.0,ns,330
