group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1405058.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2005282.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3116427.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,4404580.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,5125709.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,6050047.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,7667613.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,7974826.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,9651594.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,10278820.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,12634416.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,12932828.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,14893308.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,14944811.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,14701300.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,15956352.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,17877730.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,18503255.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,19398993.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,21051459.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,20369332.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,22679226.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,23508761.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,24921417.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,25356936.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,27413319.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,29334898.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,31551089.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,31706995.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,31836400.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,31194074.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,31902303.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,34003788.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,35470549.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,34899325.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,36725300.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,36992311.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,39271303.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,39880729.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,40104238.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,43641982.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,43368971.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,44844132.0,ns,473
get-bytes,redis-async,1KiB,1024,bytes,45121242.0,ns,484
get-bytes,redis-async,1KiB,1024,bytes,46420096.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,47962159.0,ns,506
get-bytes,redis-async,1KiB,1024,bytes,48738790.0,ns,517
get-bytes,redis-async,1KiB,1024,bytes,50296554.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,49548024.0,ns,539
get-bytes,redis-async,1KiB,1024,bytes,51838317.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,52888459.0,ns,561
get-bytes,redis-async,1KiB,1024,bytes,54890642.0,ns,572
get-bytes,redis-async,1KiB,1024,bytes,55121951.0,ns,583
get-bytes,redis-async,1KiB,1024,bytes,55939985.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,56887723.0,ns,605
get-bytes,redis-async,1KiB,1024,bytes,57852362.0,ns,616
get-bytes,redis-async,1KiB,1024,bytes,60693778.0,ns,627
get-bytes,redis-async,1KiB,1024,bytes,59677437.0,ns,638
get-bytes,redis-async,1KiB,1024,bytes,62803065.0,ns,649
get-bytes,redis-async,1KiB,1024,bytes,62909069.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,63322586.0,ns,671
get-bytes,redis-async,1KiB,1024,bytes,67946775.0,ns,682
get-bytes,redis-async,1KiB,1024,bytes,66737525.0,ns,693
get-bytes,redis-async,1KiB,1024,bytes,66682424.0,ns,704
get-bytes,redis-async,1KiB,1024,bytes,67285947.0,ns,715
get-bytes,redis-async,1KiB,1024,bytes,68456896.0,ns,726
get-bytes,redis-async,1KiB,1024,bytes,68916715.0,ns,737
get-bytes,redis-async,1KiB,1024,bytes,71413116.0,ns,748
get-bytes,redis-async,1KiB,1024,bytes,71969239.0,ns,759
get-bytes,redis-async,1KiB,1024,bytes,71706528.0,ns,770
get-bytes,redis-async,1KiB,1024,bytes,72228650.0,ns,781
get-bytes,redis-async,1KiB,1024,bytes,75338977.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,75917600.0,ns,803
get-bytes,redis-async,1KiB,1024,bytes,78596510.0,ns,814
get-bytes,redis-async,1KiB,1024,bytes,78893422.0,ns,825
get-bytes,redis-async,1KiB,1024,bytes,78491005.0,ns,836
get-bytes,redis-async,1KiB,1024,bytes,80109072.0,ns,847
get-bytes,redis-async,1KiB,1024,bytes,81264718.0,ns,858
get-bytes,redis-async,1KiB,1024,bytes,83328453.0,ns,869
get-bytes,redis-async,1KiB,1024,bytes,81553920.0,ns,880
get-bytes,redis-async,1KiB,1024,bytes,84532443.0,ns,891
get-bytes,redis-async,1KiB,1024,bytes,84796246.0,ns,902
get-bytes,redis-async,1KiB,1024,bytes,85705052.0,ns,913
get-bytes,redis-async,1KiB,1024,bytes,86680759.0,ns,924
get-bytes,redis-async,1KiB,1024,bytes,86863661.0,ns,935
get-bytes,redis-async,1KiB,1024,bytes,90380388.0,ns,946
get-bytes,redis-async,1KiB,1024,bytes,88364372.0,ns,957
get-bytes,redis-async,1KiB,1024,bytes,90507588.0,ns,968
get-bytes,redis-async,1KiB,1024,bytes,94381618.0,ns,979
get-bytes,redis-async,1KiB,1024,bytes,93838414.0,ns,990
get-bytes,redis-async,1KiB,1024,bytes,94528619.0,ns,1001
get-bytes,redis-async,1KiB,1024,bytes,95785929.0,ns,1012
get-bytes,redis-async,1KiB,1024,bytes,94177217.0,ns,1023
get-bytes,redis-async,1KiB,1024,bytes,99654458.0,ns,1034
get-bytes,redis-async,1KiB,1024,bytes,99811759.0,ns,1045
get-bytes,redis-async,1KiB,1024,bytes,100872468.0,ns,1056
get-bytes,redis-async,1KiB,1024,bytes,103382086.0,ns,1067
get-bytes,redis-async,1KiB,1024,bytes,101547673.0,ns,1078
get-bytes,redis-async,1KiB,1024,bytes,103783689.0,ns,1089
get-bytes,redis-async,1KiB,1024,bytes,104510995.0,ns,1100
