group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1308699.0,ns,6
get-bytes,redis,1KiB,1024,bytes,2020798.0,ns,12
get-bytes,redis,1KiB,1024,bytes,2288598.0,ns,18
get-bytes,redis,1KiB,1024,bytes,3709697.0,ns,24
get-bytes,redis,1KiB,1024,bytes,4227296.0,ns,30
get-bytes,redis,1KiB,1024,bytes,5851896.0,ns,36
get-bytes,redis,1KiB,1024,bytes,6116094.0,ns,42
get-bytes,redis,1KiB,1024,bytes,7726794.0,ns,48
get-bytes,redis,1KiB,1024,bytes,8126493.0,ns,54
get-bytes,redis,1KiB,1024,bytes,8560493.0,ns,60
get-bytes,redis,1KiB,1024,bytes,10492291.0,ns,66
get-bytes,redis,1KiB,1024,bytes,10002892.0,ns,72
get-bytes,redis,1KiB,1024,bytes,10898591.0,ns,78
get-bytes,redis,1KiB,1024,bytes,13047089.0,ns,84
get-bytes,redis,1KiB,1024,bytes,15238088.0,ns,90
get-bytes,redis,1KiB,1024,bytes,14828087.0,ns,96
get-bytes,redis,1KiB,1024,bytes,14445688.0,ns,102
get-bytes,redis,1KiB,1024,bytes,15181988.0,ns,108
get-bytes,redis,1KiB,1024,bytes,18809184.0,ns,114
get-bytes,redis,1KiB,1024,bytes,19708884.0,ns,120
get-bytes,redis,1KiB,1024,bytes,17432685.0,ns,126
get-bytes,redis,1KiB,1024,bytes,18313285.0,ns,132
get-bytes,redis,1KiB,1024,bytes,19913783.0,ns,138
get-bytes,redis,1KiB,1024,bytes,21257283.0,ns,144
get-bytes,redis,1KiB,1024,bytes,30788374.0,ns,150
get-bytes,redis,1KiB,1024,bytes,23982880.0,ns,156
get-bytes,redis,1KiB,1024,bytes,23366881.0,ns,162
get-bytes,redis,1KiB,1024,bytes,26852377.0,ns,168
get-bytes,redis,1KiB,1024,bytes,26841378.0,ns,174
get-bytes,redis,1KiB,1024,bytes,27060378.0,ns,180
get-bytes,redis,1KiB,1024,bytes,27806376.0,ns,186
get-bytes,redis,1KiB,1024,bytes,42144865.0,ns,192
get-bytes,redis,1KiB,1024,bytes,32297174.0,ns,198
get-bytes,redis,1KiB,1024,bytes,29411575.0,ns,204
get-bytes,redis,1KiB,1024,bytes,27948377.0,ns,210
get-bytes,redis,1KiB,1024,bytes,36659669.0,ns,216
get-bytes,redis,1KiB,1024,bytes,38033969.0,ns,222
get-bytes,redis,1KiB,1024,bytes,46040961.0,ns,228
get-bytes,redis,1KiB,1024,bytes,34812072.0,ns,234
get-bytes,redis,1KiB,1024,bytes,33948471.0,ns,240
get-bytes,redis,1KiB,1024,bytes,34496472.0,ns,246
get-bytes,redis,1KiB,1024,bytes,40707266.0,ns,252
get-bytes,redis,1KiB,1024,bytes,38078568.0,ns,258
get-bytes,redis,1KiB,1024,bytes,58505051.0,ns,264
get-bytes,redis,1KiB,1024,bytes,42127465.0,ns,270
get-bytes,redis,1KiB,1024,bytes,66046946.0,ns,276
get-bytes,redis,1KiB,1024,bytes,49355359.0,ns,282
get-bytes,redis,1KiB,1024,bytes,43027565.0,ns,288
get-bytes,redis,1KiB,1024,bytes,48305559.0,ns,294
get-bytes,redis,1KiB,1024,bytes,63480748.0,ns,300
get-bytes,redis,1KiB,1024,bytes,43920263.0,ns,306
get-bytes,redis,1KiB,1024,bytes,45493762.0,ns,312
get-bytes,redis,1KiB,1024,bytes,46740862.0,ns,318
get-bytes,redis,1KiB,1024,bytes,61644748.0,ns,324
get-bytes,redis,1KiB,1024,bytes,45535162.0,ns,330
get-bytes,redis,1KiB,1024,bytes,47556161.0,ns,336
get-bytes,redis,1KiB,1024,bytes,59758950.0,ns,342
get-bytes,redis,1KiB,1024,bytes,52413557.0,ns,348
get-bytes,redis,1KiB,1024,bytes,50908957.0,ns,354
get-bytes,redis,1KiB,1024,bytes,65338946.0,ns,360
get-bytes,redis,1KiB,1024,bytes,66910644.0,ns,366
get-bytes,redis,1KiB,1024,bytes,67344944.0,ns,372
get-bytes,redis,1KiB,1024,bytes,64509147.0,ns,378
get-bytes,redis,1KiB,1024,bytes,61612048.0,ns,384
get-bytes,redis,1KiB,1024,bytes,61746449.0,ns,390
get-bytes,redis,1KiB,1024,bytes,73164939.0,ns,396
get-bytes,redis,1KiB,1024,bytes,66831545.0,ns,402
get-bytes,redis,1KiB,1024,bytes,99438438.0,ns,408
get-bytes,redis,1KiB,1024,bytes,65497414.0,ns,414
get-bytes,redis,1KiB,1024,bytes,62794814.0,ns,420
get-bytes,redis,1KiB,1024,bytes,78790617.0,ns,426
get-bytes,redis,1KiB,1024,bytes,79037817.0,ns,432
get-bytes,redis,1KiB,1024,bytes,69894915.0,ns,438
get-bytes,redis,1KiB,1024,bytes,78121117.0,ns,444
get-bytes,redis,1KiB,1024,bytes,69736715.0,ns,450
get-bytes,redis,1KiB,1024,bytes,69702015.0,ns,456
get-bytes,redis,1KiB,1024,bytes,75689116.0,ns,462
get-bytes,redis,1KiB,1024,bytes,76414817.0,ns,468
get-bytes,redis,1KiB,1024,bytes,96457620.0,ns,474
get-bytes,redis,1KiB,1024,bytes,75928417.0,ns,480
get-bytes,redis,1KiB,1024,bytes,80095417.0,ns,486
get-bytes,redis,1KiB,1024,bytes,71940716.0,ns,492
get-bytes,redis,1KiB,1024,bytes,78982417.0,ns,498
get-bytes,redis,1KiB,1024,bytes,81292017.0,ns,504
get-bytes,redis,1KiB,1024,bytes,80611917.0,ns,510
get-bytes,redis,1KiB,1024,bytes,89414920.0,ns,516
get-bytes,redis,1KiB,1024,bytes,74712716.0,ns,522
get-bytes,redis,1KiB,1024,bytes,76622416.0,ns,528
get-bytes,redis,1KiB,1024,bytes,101427022.0,ns,534
get-bytes,redis,1KiB,1024,bytes,100374522.0,ns,540
get-bytes,redis,1KiB,1024,bytes,80997717.0,ns,546
get-bytes,redis,1KiB,1024,bytes,79281417.0,ns,552
get-bytes,redis,1KiB,1024,bytes,80707218.0,ns,558
get-bytes,redis,1KiB,1024,bytes,92536820.0,ns,564
get-bytes,redis,1KiB,1024,bytes,99226721.0,ns,570
get-bytes,redis,1KiB,1024,bytes,95234420.0,ns,576
get-bytes,redis,1KiB,1024,bytes,84148219.0,ns,582
get-bytes,redis,1KiB,1024,bytes,98992321.0,ns,588
get-bytes,redis,1KiB,1024,bytes,100418922.0,ns,594
get-bytes,redis,1KiB,1024,bytes,90484619.0,ns,600
