group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1588901.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3217501.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5538701.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8429803.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10607603.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10515003.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16172905.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13433403.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28505009.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20543406.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19820205.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22672307.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26915108.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25244507.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30468109.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30144408.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32870610.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30912009.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32078909.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38093311.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36910411.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36498710.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45261413.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43376213.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46783413.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43422013.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48900314.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52103715.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57751917.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49535314.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59104017.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53287715.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58628517.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61779818.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62018818.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76368322.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83139724.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79530523.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71343420.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71263421.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72571721.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70752020.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85930425.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84400024.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85721725.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85898925.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80565023.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,101278129.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,94376228.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95961227.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,97386728.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87704926.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91157926.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95437027.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,86633125.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106324731.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,152071844.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106669431.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120683335.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110103831.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121613035.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130037338.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,129733137.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113788633.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,131531438.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,150387043.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,125784237.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136914039.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136465140.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138291539.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,186901254.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,136925040.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,140299740.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,147140043.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,143372241.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,135765139.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,139475440.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,134991339.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,150796744.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,169041249.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,190060354.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,181011253.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,185384553.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,236310768.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,201524258.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,170572150.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,163286747.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,182589152.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,167726049.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,192451555.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,164602148.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,180582452.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,186063453.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,190119055.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,173165050.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,187858254.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,190499755.0,ns,194
set-bytes,bonsaidb-local,8MiB,8388608,bytes,189891655.0,ns,196
set-bytes,bonsaidb-local,8MiB,8388608,bytes,231965967.0,ns,198
set-bytes,bonsaidb-local,8MiB,8388608,bytes,193737056.0,ns,200
