group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,830811.0,ns,255
get-bytes,bonsaidb-local,1KiB,1024,bytes,2044127.0,ns,510
get-bytes,bonsaidb-local,1KiB,1024,bytes,3055441.0,ns,765
get-bytes,bonsaidb-local,1KiB,1024,bytes,4109955.0,ns,1020
get-bytes,bonsaidb-local,1KiB,1024,bytes,5125868.0,ns,1275
get-bytes,bonsaidb-local,1KiB,1024,bytes,6107281.0,ns,1530
get-bytes,bonsaidb-local,1KiB,1024,bytes,6752790.0,ns,1785
get-bytes,bonsaidb-local,1KiB,1024,bytes,7733203.0,ns,2040
get-bytes,bonsaidb-local,1KiB,1024,bytes,9141122.0,ns,2295
get-bytes,bonsaidb-local,1KiB,1024,bytes,10127135.0,ns,2550
get-bytes,bonsaidb-local,1KiB,1024,bytes,11014346.0,ns,2805
get-bytes,bonsaidb-local,1KiB,1024,bytes,12052761.0,ns,3060
get-bytes,bonsaidb-local,1KiB,1024,bytes,13091074.0,ns,3315
get-bytes,bonsaidb-local,1KiB,1024,bytes,14245890.0,ns,3570
get-bytes,bonsaidb-local,1KiB,1024,bytes,15347204.0,ns,3825
get-bytes,bonsaidb-local,1KiB,1024,bytes,15910112.0,ns,4080
get-bytes,bonsaidb-local,1KiB,1024,bytes,16431819.0,ns,4335
get-bytes,bonsaidb-local,1KiB,1024,bytes,17937538.0,ns,4590
get-bytes,bonsaidb-local,1KiB,1024,bytes,19206556.0,ns,4845
get-bytes,bonsaidb-local,1KiB,1024,bytes,20273170.0,ns,5100
get-bytes,bonsaidb-local,1KiB,1024,bytes,21360684.0,ns,5355
get-bytes,bonsaidb-local,1KiB,1024,bytes,22180795.0,ns,5610
get-bytes,bonsaidb-local,1KiB,1024,bytes,22662702.0,ns,5865
get-bytes,bonsaidb-local,1KiB,1024,bytes,23607614.0,ns,6120
get-bytes,bonsaidb-local,1KiB,1024,bytes,24051621.0,ns,6375
get-bytes,bonsaidb-local,1KiB,1024,bytes,26028046.0,ns,6630
get-bytes,bonsaidb-local,1KiB,1024,bytes,26629255.0,ns,6885
get-bytes,bonsaidb-local,1KiB,1024,bytes,28093174.0,ns,7140
