group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,888609.0,ns,269
get-bytes,bonsaidb-local,1KiB,1024,bytes,1984322.0,ns,538
get-bytes,bonsaidb-local,1KiB,1024,bytes,2995032.0,ns,807
get-bytes,bonsaidb-local,1KiB,1024,bytes,3987044.0,ns,1076
get-bytes,bonsaidb-local,1KiB,1024,bytes,5008254.0,ns,1345
get-bytes,bonsaidb-local,1KiB,1024,bytes,6191368.0,ns,1614
get-bytes,bonsaidb-local,1KiB,1024,bytes,6562171.0,ns,1883
get-bytes,bonsaidb-local,1KiB,1024,bytes,7322480.0,ns,2152
get-bytes,bonsaidb-local,1KiB,1024,bytes,9201700.0,ns,2421
get-bytes,bonsaidb-local,1KiB,1024,bytes,10175710.0,ns,2690
get-bytes,bonsaidb-local,1KiB,1024,bytes,10930819.0,ns,2959
get-bytes,bonsaidb-local,1KiB,1024,bytes,11927730.0,ns,3228
get-bytes,bonsaidb-local,1KiB,1024,bytes,12982741.0,ns,3497
get-bytes,bonsaidb-local,1KiB,1024,bytes,14160054.0,ns,3766
get-bytes,bonsaidb-local,1KiB,1024,bytes,14876662.0,ns,4035
get-bytes,bonsaidb-local,1KiB,1024,bytes,15976774.0,ns,4304
get-bytes,bonsaidb-local,1KiB,1024,bytes,16904284.0,ns,4573
get-bytes,bonsaidb-local,1KiB,1024,bytes,17734893.0,ns,4842
get-bytes,bonsaidb-local,1KiB,1024,bytes,19149408.0,ns,5111
get-bytes,bonsaidb-local,1KiB,1024,bytes,19862716.0,ns,5380
get-bytes,bonsaidb-local,1KiB,1024,bytes,20644824.0,ns,5649
get-bytes,bonsaidb-local,1KiB,1024,bytes,21984739.0,ns,5918
get-bytes,bonsaidb-local,1KiB,1024,bytes,22856449.0,ns,6187
get-bytes,bonsaidb-local,1KiB,1024,bytes,24150563.0,ns,6456
get-bytes,bonsaidb-local,1KiB,1024,bytes,24585967.0,ns,6725
