group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,905105.0,ns,249
get-bytes,bonsaidb-local,1KiB,1024,bytes,2098713.0,ns,498
get-bytes,bonsaidb-local,1KiB,1024,bytes,2978618.0,ns,747
get-bytes,bonsaidb-local,1KiB,1024,bytes,3931424.0,ns,996
get-bytes,bonsaidb-local,1KiB,1024,bytes,4930831.0,ns,1245
get-bytes,bonsaidb-local,1KiB,1024,bytes,5938136.0,ns,1494
get-bytes,bonsaidb-local,1KiB,1024,bytes,6928943.0,ns,1743
get-bytes,bonsaidb-local,1KiB,1024,bytes,7926149.0,ns,1992
get-bytes,bonsaidb-local,1KiB,1024,bytes,8962655.0,ns,2241
get-bytes,bonsaidb-local,1KiB,1024,bytes,9920161.0,ns,2490
get-bytes,bonsaidb-local,1KiB,1024,bytes,11311969.0,ns,2739
get-bytes,bonsaidb-local,1KiB,1024,bytes,11905073.0,ns,2988
get-bytes,bonsaidb-local,1KiB,1024,bytes,12996580.0,ns,3237
get-bytes,bonsaidb-local,1KiB,1024,bytes,14700790.0,ns,3486
get-bytes,bonsaidb-local,1KiB,1024,bytes,15105093.0,ns,3735
get-bytes,bonsaidb-local,1KiB,1024,bytes,15810297.0,ns,3984
get-bytes,bonsaidb-local,1KiB,1024,bytes,16788203.0,ns,4233
get-bytes,bonsaidb-local,1KiB,1024,bytes,16606803.0,ns,4482
get-bytes,bonsaidb-local,1KiB,1024,bytes,19550720.0,ns,4731
get-bytes,bonsaidb-local,1KiB,1024,bytes,20616926.0,ns,4980
get-bytes,bonsaidb-local,1KiB,1024,bytes,20793128.0,ns,5229
get-bytes,bonsaidb-local,1KiB,1024,bytes,21882835.0,ns,5478
get-bytes,bonsaidb-local,1KiB,1024,bytes,22906540.0,ns,5727
get-bytes,bonsaidb-local,1KiB,1024,bytes,24354350.0,ns,5976
get-bytes,bonsaidb-local,1KiB,1024,bytes,23218843.0,ns,6225
get-bytes,bonsaidb-local,1KiB,1024,bytes,38516236.0,ns,6474
get-bytes,bonsaidb-local,1KiB,1024,bytes,37597831.0,ns,6723
get-bytes,bonsaidb-local,1KiB,1024,bytes,32452700.0,ns,6972
get-bytes,bonsaidb-local,1KiB,1024,bytes,25010953.0,ns,7221
get-bytes,bonsaidb-local,1KiB,1024,bytes,25350856.0,ns,7470
get-bytes,bonsaidb-local,1KiB,1024,bytes,26884365.0,ns,7719
get-bytes,bonsaidb-local,1KiB,1024,bytes,27511569.0,ns,7968
get-bytes,bonsaidb-local,1KiB,1024,bytes,27486569.0,ns,8217
get-bytes,bonsaidb-local,1KiB,1024,bytes,34163910.0,ns,8466
get-bytes,bonsaidb-local,1KiB,1024,bytes,35190716.0,ns,8715
get-bytes,bonsaidb-local,1KiB,1024,bytes,35390318.0,ns,8964
get-bytes,bonsaidb-local,1KiB,1024,bytes,37833332.0,ns,9213
get-bytes,bonsaidb-local,1KiB,1024,bytes,37708132.0,ns,9462
get-bytes,bonsaidb-local,1KiB,1024,bytes,39133140.0,ns,9711
get-bytes,bonsaidb-local,1KiB,1024,bytes,40630250.0,ns,9960
get-bytes,bonsaidb-local,1KiB,1024,bytes,40605250.0,ns,10209
get-bytes,bonsaidb-local,1KiB,1024,bytes,42382460.0,ns,10458
get-bytes,bonsaidb-local,1KiB,1024,bytes,43430967.0,ns,10707
get-bytes,bonsaidb-local,1KiB,1024,bytes,43521267.0,ns,10956
get-bytes,bonsaidb-local,1KiB,1024,bytes,45688781.0,ns,11205
get-bytes,bonsaidb-local,1KiB,1024,bytes,45408379.0,ns,11454
get-bytes,bonsaidb-local,1KiB,1024,bytes,47839094.0,ns,11703
get-bytes,bonsaidb-local,1KiB,1024,bytes,47547592.0,ns,11952
get-bytes,bonsaidb-local,1KiB,1024,bytes,49009601.0,ns,12201
get-bytes,bonsaidb-local,1KiB,1024,bytes,49225003.0,ns,12450
get-bytes,bonsaidb-local,1KiB,1024,bytes,51097614.0,ns,12699
get-bytes,bonsaidb-local,1KiB,1024,bytes,51446416.0,ns,12948
get-bytes,bonsaidb-local,1KiB,1024,bytes,53265027.0,ns,13197
get-bytes,bonsaidb-local,1KiB,1024,bytes,54027932.0,ns,13446
get-bytes,bonsaidb-local,1KiB,1024,bytes,55282540.0,ns,13695
get-bytes,bonsaidb-local,1KiB,1024,bytes,56174445.0,ns,13944
get-bytes,bonsaidb-local,1KiB,1024,bytes,57064150.0,ns,14193
get-bytes,bonsaidb-local,1KiB,1024,bytes,58323659.0,ns,14442
get-bytes,bonsaidb-local,1KiB,1024,bytes,58211757.0,ns,14691
get-bytes,bonsaidb-local,1KiB,1024,bytes,60147670.0,ns,14940
get-bytes,bonsaidb-local,1KiB,1024,bytes,60973974.0,ns,15189
get-bytes,bonsaidb-local,1KiB,1024,bytes,62343884.0,ns,15438
get-bytes,bonsaidb-local,1KiB,1024,bytes,63487790.0,ns,15687
get-bytes,bonsaidb-local,1KiB,1024,bytes,63423789.0,ns,15936
get-bytes,bonsaidb-local,1KiB,1024,bytes,65487003.0,ns,16185
get-bytes,bonsaidb-local,1KiB,1024,bytes,66151606.0,ns,16434
get-bytes,bonsaidb-local,1KiB,1024,bytes,65982605.0,ns,16683
get-bytes,bonsaidb-local,1KiB,1024,bytes,68830523.0,ns,16932
get-bytes,bonsaidb-local,1KiB,1024,bytes,69335326.0,ns,17181
get-bytes,bonsaidb-local,1KiB,1024,bytes,70048531.0,ns,17430
get-bytes,bonsaidb-local,1KiB,1024,bytes,70899435.0,ns,17679
get-bytes,bonsaidb-local,1KiB,1024,bytes,72342045.0,ns,17928
get-bytes,bonsaidb-local,1KiB,1024,bytes,72924648.0,ns,18177
get-bytes,bonsaidb-local,1KiB,1024,bytes,73461751.0,ns,18426
get-bytes,bonsaidb-local,1KiB,1024,bytes,75499464.0,ns,18675
get-bytes,bonsaidb-local,1KiB,1024,bytes,76716972.0,ns,18924
get-bytes,bonsaidb-local,1KiB,1024,bytes,77074473.0,ns,19173
get-bytes,bonsaidb-local,1KiB,1024,bytes,77114274.0,ns,19422
get-bytes,bonsaidb-local,1KiB,1024,bytes,79076686.0,ns,19671
get-bytes,bonsaidb-local,1KiB,1024,bytes,79995291.0,ns,19920
get-bytes,bonsaidb-local,1KiB,1024,bytes,80784397.0,ns,20169
get-bytes,bonsaidb-local,1KiB,1024,bytes,81953303.0,ns,20418
get-bytes,bonsaidb-local,1KiB,1024,bytes,82348406.0,ns,20667
get-bytes,bonsaidb-local,1KiB,1024,bytes,84301318.0,ns,20916
get-bytes,bonsaidb-local,1KiB,1024,bytes,85565626.0,ns,21165
get-bytes,bonsaidb-local,1KiB,1024,bytes,87474137.0,ns,21414
get-bytes,bonsaidb-local,1KiB,1024,bytes,87581338.0,ns,21663
get-bytes,bonsaidb-local,1KiB,1024,bytes,87626539.0,ns,21912
get-bytes,bonsaidb-local,1KiB,1024,bytes,89898952.0,ns,22161
get-bytes,bonsaidb-local,1KiB,1024,bytes,90155554.0,ns,22410
get-bytes,bonsaidb-local,1KiB,1024,bytes,90832958.0,ns,22659
get-bytes,bonsaidb-local,1KiB,1024,bytes,91866165.0,ns,22908
get-bytes,bonsaidb-local,1KiB,1024,bytes,93666275.0,ns,23157
get-bytes,bonsaidb-local,1KiB,1024,bytes,94527481.0,ns,23406
get-bytes,bonsaidb-local,1KiB,1024,bytes,94831283.0,ns,23655
get-bytes,bonsaidb-local,1KiB,1024,bytes,96145690.0,ns,23904
get-bytes,bonsaidb-local,1KiB,1024,bytes,98066303.0,ns,24153
get-bytes,bonsaidb-local,1KiB,1024,bytes,97911201.0,ns,24402
get-bytes,bonsaidb-local,1KiB,1024,bytes,100232516.0,ns,24651
get-bytes,bonsaidb-local,1KiB,1024,bytes,101345023.0,ns,24900
