group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,734093.0,ns,213
get-bytes,bonsaidb-local,1KiB,1024,bytes,1881083.0,ns,426
get-bytes,bonsaidb-local,1KiB,1024,bytes,2905074.0,ns,639
get-bytes,bonsaidb-local,1KiB,1024,bytes,3817465.0,ns,852
get-bytes,bonsaidb-local,1KiB,1024,bytes,4690257.0,ns,1065
get-bytes,bonsaidb-local,1KiB,1024,bytes,5741048.0,ns,1278
get-bytes,bonsaidb-local,1KiB,1024,bytes,6615140.0,ns,1491
get-bytes,bonsaidb-local,1KiB,1024,bytes,7806029.0,ns,1704
get-bytes,bonsaidb-local,1KiB,1024,bytes,8740721.0,ns,1917
get-bytes,bonsaidb-local,1KiB,1024,bytes,9744212.0,ns,2130
get-bytes,bonsaidb-local,1KiB,1024,bytes,10837502.0,ns,2343
get-bytes,bonsaidb-local,1KiB,1024,bytes,11585894.0,ns,2556
get-bytes,bonsaidb-local,1KiB,1024,bytes,12302089.0,ns,2769
get-bytes,bonsaidb-local,1KiB,1024,bytes,14221271.0,ns,2982
get-bytes,bonsaidb-local,1KiB,1024,bytes,14703966.0,ns,3195
get-bytes,bonsaidb-local,1KiB,1024,bytes,15374061.0,ns,3408
get-bytes,bonsaidb-local,1KiB,1024,bytes,16205653.0,ns,3621
get-bytes,bonsaidb-local,1KiB,1024,bytes,17764039.0,ns,3834
get-bytes,bonsaidb-local,1KiB,1024,bytes,16829747.0,ns,4047
get-bytes,bonsaidb-local,1KiB,1024,bytes,19183826.0,ns,4260
get-bytes,bonsaidb-local,1KiB,1024,bytes,19965819.0,ns,4473
get-bytes,bonsaidb-local,1KiB,1024,bytes,21856802.0,ns,4686
get-bytes,bonsaidb-local,1KiB,1024,bytes,22736694.0,ns,4899
get-bytes,bonsaidb-local,1KiB,1024,bytes,23135690.0,ns,5112
get-bytes,bonsaidb-local,1KiB,1024,bytes,23623786.0,ns,5325
get-bytes,bonsaidb-local,1KiB,1024,bytes,25364969.0,ns,5538
get-bytes,bonsaidb-local,1KiB,1024,bytes,27515151.0,ns,5751
get-bytes,bonsaidb-local,1KiB,1024,bytes,27236053.0,ns,5964
get-bytes,bonsaidb-local,1KiB,1024,bytes,27030455.0,ns,6177
get-bytes,bonsaidb-local,1KiB,1024,bytes,28118045.0,ns,6390
get-bytes,bonsaidb-local,1KiB,1024,bytes,29630031.0,ns,6603
get-bytes,bonsaidb-local,1KiB,1024,bytes,29016637.0,ns,6816
get-bytes,bonsaidb-local,1KiB,1024,bytes,30023127.0,ns,7029
get-bytes,bonsaidb-local,1KiB,1024,bytes,31930011.0,ns,7242
get-bytes,bonsaidb-local,1KiB,1024,bytes,33471596.0,ns,7455
get-bytes,bonsaidb-local,1KiB,1024,bytes,34064191.0,ns,7668
get-bytes,bonsaidb-local,1KiB,1024,bytes,36921865.0,ns,7881
get-bytes,bonsaidb-local,1KiB,1024,bytes,36907065.0,ns,8094
get-bytes,bonsaidb-local,1KiB,1024,bytes,37681059.0,ns,8307
get-bytes,bonsaidb-local,1KiB,1024,bytes,39766339.0,ns,8520
get-bytes,bonsaidb-local,1KiB,1024,bytes,40423843.0,ns,8733
get-bytes,bonsaidb-local,1KiB,1024,bytes,40958604.0,ns,8946
