group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,862717.0,ns,259
get-bytes,bonsaidb-local,1KiB,1024,bytes,2057240.0,ns,518
get-bytes,bonsaidb-local,1KiB,1024,bytes,3102361.0,ns,777
get-bytes,bonsaidb-local,1KiB,1024,bytes,4118880.0,ns,1036
get-bytes,bonsaidb-local,1KiB,1024,bytes,5077699.0,ns,1295
get-bytes,bonsaidb-local,1KiB,1024,bytes,5919915.0,ns,1554
get-bytes,bonsaidb-local,1KiB,1024,bytes,6930135.0,ns,1813
get-bytes,bonsaidb-local,1KiB,1024,bytes,7881453.0,ns,2072
get-bytes,bonsaidb-local,1KiB,1024,bytes,8725270.0,ns,2331
get-bytes,bonsaidb-local,1KiB,1024,bytes,9814891.0,ns,2590
get-bytes,bonsaidb-local,1KiB,1024,bytes,10837811.0,ns,2849
get-bytes,bonsaidb-local,1KiB,1024,bytes,11782130.0,ns,3108
get-bytes,bonsaidb-local,1KiB,1024,bytes,12965152.0,ns,3367
get-bytes,bonsaidb-local,1KiB,1024,bytes,14090575.0,ns,3626
get-bytes,bonsaidb-local,1KiB,1024,bytes,15298298.0,ns,3885
get-bytes,bonsaidb-local,1KiB,1024,bytes,15723206.0,ns,4144
get-bytes,bonsaidb-local,1KiB,1024,bytes,16774427.0,ns,4403
get-bytes,bonsaidb-local,1KiB,1024,bytes,17987850.0,ns,4662
get-bytes,bonsaidb-local,1KiB,1024,bytes,19417778.0,ns,4921
get-bytes,bonsaidb-local,1KiB,1024,bytes,20536400.0,ns,5180
get-bytes,bonsaidb-local,1KiB,1024,bytes,20889207.0,ns,5439
get-bytes,bonsaidb-local,1KiB,1024,bytes,21617821.0,ns,5698
get-bytes,bonsaidb-local,1KiB,1024,bytes,22622340.0,ns,5957
get-bytes,bonsaidb-local,1KiB,1024,bytes,24299973.0,ns,6216
get-bytes,bonsaidb-local,1KiB,1024,bytes,25422495.0,ns,6475
get-bytes,bonsaidb-local,1KiB,1024,bytes,25191291.0,ns,6734
get-bytes,bonsaidb-local,1KiB,1024,bytes,26870323.0,ns,6993
get-bytes,bonsaidb-local,1KiB,1024,bytes,27840242.0,ns,7252
get-bytes,bonsaidb-local,1KiB,1024,bytes,29201569.0,ns,7511
get-bytes,bonsaidb-local,1KiB,1024,bytes,29638177.0,ns,7770
get-bytes,bonsaidb-local,1KiB,1024,bytes,30754299.0,ns,8029
get-bytes,bonsaidb-local,1KiB,1024,bytes,32516933.0,ns,8288
get-bytes,bonsaidb-local,1KiB,1024,bytes,33005443.0,ns,8547
get-bytes,bonsaidb-local,1KiB,1024,bytes,33664156.0,ns,8806
get-bytes,bonsaidb-local,1KiB,1024,bytes,36113203.0,ns,9065
get-bytes,bonsaidb-local,1KiB,1024,bytes,36041902.0,ns,9324
get-bytes,bonsaidb-local,1KiB,1024,bytes,37048121.0,ns,9583
get-bytes,bonsaidb-local,1KiB,1024,bytes,38251645.0,ns,9842
get-bytes,bonsaidb-local,1KiB,1024,bytes,38591151.0,ns,10101
get-bytes,bonsaidb-local,1KiB,1024,bytes,40488289.0,ns,10360
get-bytes,bonsaidb-local,1KiB,1024,bytes,40675292.0,ns,10619
get-bytes,bonsaidb-local,1KiB,1024,bytes,41598410.0,ns,10878
get-bytes,bonsaidb-local,1KiB,1024,bytes,43847454.0,ns,11137
get-bytes,bonsaidb-local,1KiB,1024,bytes,43549048.0,ns,11396
get-bytes,bonsaidb-local,1KiB,1024,bytes,45048277.0,ns,11655
get-bytes,bonsaidb-local,1KiB,1024,bytes,45285582.0,ns,11914
get-bytes,bonsaidb-local,1KiB,1024,bytes,47559626.0,ns,12173
get-bytes,bonsaidb-local,1KiB,1024,bytes,47605027.0,ns,12432
get-bytes,bonsaidb-local,1KiB,1024,bytes,50044075.0,ns,12691
get-bytes,bonsaidb-local,1KiB,1024,bytes,49951572.0,ns,12950
get-bytes,bonsaidb-local,1KiB,1024,bytes,51213798.0,ns,13209
get-bytes,bonsaidb-local,1KiB,1024,bytes,51412101.0,ns,13468
get-bytes,bonsaidb-local,1KiB,1024,bytes,53442241.0,ns,13727
get-bytes,bonsaidb-local,1KiB,1024,bytes,53530442.0,ns,13986
get-bytes,bonsaidb-local,1KiB,1024,bytes,55146774.0,ns,14245
get-bytes,bonsaidb-local,1KiB,1024,bytes,55392979.0,ns,14504
get-bytes,bonsaidb-local,1KiB,1024,bytes,57313916.0,ns,14763
get-bytes,bonsaidb-local,1KiB,1024,bytes,57571921.0,ns,15022
get-bytes,bonsaidb-local,1KiB,1024,bytes,58674242.0,ns,15281
get-bytes,bonsaidb-local,1KiB,1024,bytes,60067370.0,ns,15540
get-bytes,bonsaidb-local,1KiB,1024,bytes,60011969.0,ns,15799
get-bytes,bonsaidb-local,1KiB,1024,bytes,62109409.0,ns,16058
get-bytes,bonsaidb-local,1KiB,1024,bytes,62816923.0,ns,16317
get-bytes,bonsaidb-local,1KiB,1024,bytes,64120349.0,ns,16576
get-bytes,bonsaidb-local,1KiB,1024,bytes,65346573.0,ns,16835
get-bytes,bonsaidb-local,1KiB,1024,bytes,66569696.0,ns,17094
get-bytes,bonsaidb-local,1KiB,1024,bytes,67006805.0,ns,17353
get-bytes,bonsaidb-local,1KiB,1024,bytes,68272329.0,ns,17612
get-bytes,bonsaidb-local,1KiB,1024,bytes,69141247.0,ns,17871
get-bytes,bonsaidb-local,1KiB,1024,bytes,69821859.0,ns,18130
get-bytes,bonsaidb-local,1KiB,1024,bytes,71361490.0,ns,18389
get-bytes,bonsaidb-local,1KiB,1024,bytes,71837299.0,ns,18648
get-bytes,bonsaidb-local,1KiB,1024,bytes,73539432.0,ns,18907
get-bytes,bonsaidb-local,1KiB,1024,bytes,74542551.0,ns,19166
get-bytes,bonsaidb-local,1KiB,1024,bytes,75536171.0,ns,19425
get-bytes,bonsaidb-local,1KiB,1024,bytes,76267986.0,ns,19684
get-bytes,bonsaidb-local,1KiB,1024,bytes,77169902.0,ns,19943
get-bytes,bonsaidb-local,1KiB,1024,bytes,77553810.0,ns,20202
get-bytes,bonsaidb-local,1KiB,1024,bytes,80155860.0,ns,20461
get-bytes,bonsaidb-local,1KiB,1024,bytes,78829635.0,ns,20720
get-bytes,bonsaidb-local,1KiB,1024,bytes,78196523.0,ns,20979
get-bytes,bonsaidb-local,1KiB,1024,bytes,81775893.0,ns,21238
get-bytes,bonsaidb-local,1KiB,1024,bytes,83540526.0,ns,21497
get-bytes,bonsaidb-local,1KiB,1024,bytes,85005856.0,ns,21756
get-bytes,bonsaidb-local,1KiB,1024,bytes,85360562.0,ns,22015
get-bytes,bonsaidb-local,1KiB,1024,bytes,86700088.0,ns,22274
get-bytes,bonsaidb-local,1KiB,1024,bytes,87939013.0,ns,22533
get-bytes,bonsaidb-local,1KiB,1024,bytes,87762209.0,ns,22792
get-bytes,bonsaidb-local,1KiB,1024,bytes,88941332.0,ns,23051
get-bytes,bonsaidb-local,1KiB,1024,bytes,90169756.0,ns,23310
get-bytes,bonsaidb-local,1KiB,1024,bytes,91998791.0,ns,23569
