group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,54607547.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53366026.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53563729.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52440509.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50825782.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49338556.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52978919.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54408844.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54057037.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55685966.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56532281.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54750450.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52828416.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56638583.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54368343.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54793050.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52931318.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53081221.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52557712.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49843464.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53170523.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56244175.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54836451.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53759532.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52771815.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52772216.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53187322.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51945301.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54106038.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54935553.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54610547.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54229041.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53691631.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54907853.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52491910.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50142070.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51678596.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53218124.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53962636.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53433027.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54205040.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54422544.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51242889.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54399543.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58339612.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55630365.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58146809.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55720066.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56040273.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52949318.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53828834.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52415809.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52413109.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55375361.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54015937.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54277541.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52990519.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48670045.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51409291.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54474845.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53657831.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54493945.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53030020.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53123922.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53977336.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51112987.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51767298.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54366143.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54797650.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53017420.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53481728.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52113104.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53249123.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53102021.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51112988.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51146289.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52955720.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54815452.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53403928.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53656033.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54138940.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49316157.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50608679.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54140841.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53415928.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53534130.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52501112.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55014656.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54715251.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55326961.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54370345.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53677232.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52784818.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54256442.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54340844.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53267126.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49021652.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53022921.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51605596.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53845036.0,ns,5
