group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,64662420.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62135072.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62782084.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,66409653.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,75470723.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,73068579.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,71282445.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63526498.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56792971.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57855592.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58979012.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59178617.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60091633.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60874248.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57614587.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57509285.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63444397.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57893092.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,64583118.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55310444.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58238198.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60497142.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58348700.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57395183.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56939274.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55405845.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56555667.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60209736.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58198698.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57217679.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53773715.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56293362.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56588667.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56333063.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60370939.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58978812.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58713508.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61610162.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56513466.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58497203.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62104372.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,68828798.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65075128.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65111728.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,71969058.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,70507030.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,64003507.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61656563.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65637139.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63845804.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65237331.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,66218249.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62256674.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,66310051.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63174292.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,64879624.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65146829.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,72662970.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65566137.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65911944.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,69910418.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58428803.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57769989.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62856586.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65268431.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,66761960.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62296575.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57888592.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62471478.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61341357.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61092553.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65055427.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59588624.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54991838.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55984456.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56326462.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57020676.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59756927.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58926112.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58314800.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58582605.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59372320.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60714445.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55086439.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56910274.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55893254.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58227099.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55930755.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57228279.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57417883.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59111515.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57507484.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56500166.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57456284.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59451822.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59355119.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58034295.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59170816.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60748246.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57087177.0,ns,5
