group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64672946.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64978648.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63307336.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64122143.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63444237.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64850047.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65709254.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65466651.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62644832.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67475166.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63333336.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62233730.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68641473.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64342044.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65015048.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65268250.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64678646.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65140350.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65454851.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64779147.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68470672.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66913862.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63251836.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65505352.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66853061.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61800326.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63853940.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64536745.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64763647.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63819840.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64034042.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60939620.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64991248.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62873934.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62341230.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66622301.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63670605.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67918838.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66594429.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65322318.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63271701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64876215.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65237517.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65453920.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66423226.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64098009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63995107.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65627021.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64791414.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64195409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65221017.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66705229.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66500727.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66223226.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64388710.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63057300.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64032708.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64647613.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64863814.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65381619.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65061416.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62139793.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63490703.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64810214.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66101825.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64926315.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65522319.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64274410.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63172901.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65289818.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62074692.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65324018.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63241302.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64772714.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65197817.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64595412.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64666613.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66653028.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63126901.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63030000.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64322210.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63086200.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64539612.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62487696.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66843530.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62811698.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64687813.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61066785.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63862106.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63221002.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63489003.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64649913.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64875415.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63993707.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64240810.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61871191.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66429527.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65735121.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64463911.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63132201.0,ns,2
