group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64336544.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65232864.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66416091.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64115540.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63620528.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64683052.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63309621.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63831733.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64112839.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59770042.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62590605.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64099039.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62969514.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63446524.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63756631.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63710231.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65886379.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62605705.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62419501.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62039793.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62854011.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62961813.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62457103.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64169240.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64577550.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64102239.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66914602.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61265675.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59805743.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64226742.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62805210.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63033615.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62844910.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60723564.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65105361.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62452502.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63970636.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63430624.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63262720.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63742031.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63547127.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63511526.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64088538.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61761487.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62260198.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61934490.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59543337.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60904067.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63329221.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62462503.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62318299.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60443057.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63271020.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63100216.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66298589.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63806132.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63994037.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62304898.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63110217.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63699630.0,ns,2
