group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65009919.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66056438.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66573149.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66973656.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69222398.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65566029.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64902017.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64471409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67802372.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67540766.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67232461.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68845691.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62192966.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64493010.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65952436.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67852273.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64874316.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64583611.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65814634.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68568486.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65508929.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69145796.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65189723.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68123677.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67552667.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66315743.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66684551.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67126359.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69285299.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67341863.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67263061.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67030857.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64659812.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66590849.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67921174.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64586511.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62687475.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65246524.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63856197.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65525629.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65367726.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66502747.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66654650.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66271643.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65969637.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67613667.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65169723.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67056857.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65786534.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66441946.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68324481.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66159237.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65425416.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67226450.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69178486.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68582375.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67356753.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65010008.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63927189.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68106466.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68026165.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66954445.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67451154.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62926970.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65790023.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65472418.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69155785.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66492337.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66067828.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69052384.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70128804.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68262369.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67735359.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69258987.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69425191.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67194449.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65736923.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67824961.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66364634.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66830842.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66437635.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66184631.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67116848.0,ns,2
