group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88604493.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85952878.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86166678.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86964584.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,105425686.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89943400.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91618909.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,103855277.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92138112.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,107902100.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87874489.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93693320.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86958984.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,107514497.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,114638537.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96342436.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93618320.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91340408.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93064717.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85538776.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90426102.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92489814.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89854500.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85197573.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87896089.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87468486.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89730399.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87357885.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,112748327.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98079445.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,104088479.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89686398.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90208002.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88484592.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,105221484.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,128848917.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86367280.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,102855571.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100620856.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85452763.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91611797.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85878966.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89020883.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89186683.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94677414.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,102489656.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93983910.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,106227876.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,111286203.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85928167.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90986193.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,107615084.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,129407802.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96752025.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,101793552.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92980204.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94202511.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91148694.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,108659890.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88921682.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90279690.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84847160.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87964177.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84964461.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86123167.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86870971.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95651219.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100163543.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88048078.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93599308.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88696581.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98009731.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,105407472.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,103641662.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,116466732.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94963415.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87132573.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92613902.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89541386.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100340344.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95018816.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,99514539.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87510875.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84691959.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91310996.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88449079.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98716636.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90726592.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,99295939.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95362317.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93819909.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84661659.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89457985.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86541270.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,98609934.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89783987.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91118295.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,107371982.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,101972053.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87268874.0,ns,2
