group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53842825.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50548909.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51329860.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49352931.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52717352.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53080075.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53341892.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50815726.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51291358.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51564676.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51669583.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51703085.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51094445.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49523642.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50773324.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51290558.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50364397.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50584111.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51934900.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,46463441.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47877535.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,45197659.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,47249493.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49952170.0,ns,13
