group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52484098.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52112897.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52344297.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51538497.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54397998.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54715697.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55529197.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52160597.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53193397.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54414598.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52872897.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54312597.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54510197.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52523897.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50538498.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51210197.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52282397.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50884398.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51651797.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50992398.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52333697.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54047397.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54980297.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55018197.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54882997.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53420198.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54537597.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54789597.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53734097.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55992797.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56046297.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55577198.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54256197.0,ns,14
