group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1481412.0,ns,11
get-bytes,redis,64B,64,bytes,2184365.0,ns,22
get-bytes,redis,64B,64,bytes,3208544.0,ns,33
get-bytes,redis,64B,64,bytes,4423135.0,ns,44
get-bytes,redis,64B,64,bytes,5466915.0,ns,55
get-bytes,redis,64B,64,bytes,6577799.0,ns,66
get-bytes,redis,64B,64,bytes,7203946.0,ns,77
get-bytes,redis,64B,64,bytes,8826770.0,ns,88
get-bytes,redis,64B,64,bytes,9819145.0,ns,99
get-bytes,redis,64B,64,bytes,10127368.0,ns,110
get-bytes,redis,64B,64,bytes,11806795.0,ns,121
get-bytes,redis,64B,64,bytes,12578355.0,ns,132
get-bytes,redis,64B,64,bytes,13689838.0,ns,143
get-bytes,redis,64B,64,bytes,15216054.0,ns,154
get-bytes,redis,64B,64,bytes,16446148.0,ns,165
get-bytes,redis,64B,64,bytes,16893281.0,ns,176
get-bytes,redis,64B,64,bytes,18103873.0,ns,187
get-bytes,redis,64B,64,bytes,19193456.0,ns,198
get-bytes,redis,64B,64,bytes,19371970.0,ns,209
get-bytes,redis,64B,64,bytes,20649966.0,ns,220
get-bytes,redis,64B,64,bytes,22286390.0,ns,231
get-bytes,redis,64B,64,bytes,23872311.0,ns,242
get-bytes,redis,64B,64,bytes,25145607.0,ns,253
get-bytes,redis,64B,64,bytes,30490812.0,ns,264
get-bytes,redis,64B,64,bytes,27248867.0,ns,275
get-bytes,redis,64B,64,bytes,27230066.0,ns,286
get-bytes,redis,64B,64,bytes,29161612.0,ns,297
get-bytes,redis,64B,64,bytes,29917769.0,ns,308
get-bytes,redis,64B,64,bytes,30264296.0,ns,319
get-bytes,redis,64B,64,bytes,31656001.0,ns,330
get-bytes,redis,64B,64,bytes,33363530.0,ns,341
get-bytes,redis,64B,64,bytes,32693480.0,ns,352
get-bytes,redis,64B,64,bytes,35147466.0,ns,363
get-bytes,redis,64B,64,bytes,42337512.0,ns,374
get-bytes,redis,64B,64,bytes,38577426.0,ns,385
get-bytes,redis,64B,64,bytes,38163995.0,ns,396
get-bytes,redis,64B,64,bytes,43403892.0,ns,407
get-bytes,redis,64B,64,bytes,40607480.0,ns,418
get-bytes,redis,64B,64,bytes,40751691.0,ns,429
get-bytes,redis,64B,64,bytes,40951306.0,ns,440
get-bytes,redis,64B,64,bytes,42385415.0,ns,451
get-bytes,redis,64B,64,bytes,43446995.0,ns,462
get-bytes,redis,64B,64,bytes,45128923.0,ns,473
get-bytes,redis,64B,64,bytes,46157101.0,ns,484
get-bytes,redis,64B,64,bytes,47467000.0,ns,495
get-bytes,redis,64B,64,bytes,50179906.0,ns,506
get-bytes,redis,64B,64,bytes,50605839.0,ns,517
get-bytes,redis,64B,64,bytes,51366996.0,ns,528
get-bytes,redis,64B,64,bytes,55157884.0,ns,539
get-bytes,redis,64B,64,bytes,58162512.0,ns,550
get-bytes,redis,64B,64,bytes,57969297.0,ns,561
get-bytes,redis,64B,64,bytes,55844136.0,ns,572
get-bytes,redis,64B,64,bytes,57027725.0,ns,583
get-bytes,redis,64B,64,bytes,57843988.0,ns,594
get-bytes,redis,64B,64,bytes,58498837.0,ns,605
get-bytes,redis,64B,64,bytes,59208991.0,ns,616
get-bytes,redis,64B,64,bytes,58799360.0,ns,627
get-bytes,redis,64B,64,bytes,59022877.0,ns,638
get-bytes,redis,64B,64,bytes,62264923.0,ns,649
get-bytes,redis,64B,64,bytes,61821989.0,ns,660
get-bytes,redis,64B,64,bytes,64024656.0,ns,671
get-bytes,redis,64B,64,bytes,62210318.0,ns,682
get-bytes,redis,64B,64,bytes,67299005.0,ns,693
get-bytes,redis,64B,64,bytes,68806019.0,ns,704
get-bytes,redis,64B,64,bytes,68536898.0,ns,715
get-bytes,redis,64B,64,bytes,71208001.0,ns,726
get-bytes,redis,64B,64,bytes,71689337.0,ns,737
get-bytes,redis,64B,64,bytes,73246356.0,ns,748
