group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,8KiB,8192,bytes,46790695.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49910794.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47803894.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,52094094.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,52375694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,52775794.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51764494.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51700394.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49163294.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42055795.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43898294.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44772495.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,53351094.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48725094.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46674994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48538694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47857694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51054694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50503794.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,53369693.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,58136093.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,52514893.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50567994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50288194.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,54688994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,56010993.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51361194.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47230395.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48564395.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51096694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50803894.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46819994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,55788593.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49304694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46291394.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,54024394.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49862495.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49214394.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47047595.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50113994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51769694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45702494.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45430295.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49575394.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,52506794.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,58373893.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,57408794.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45853795.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49095694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50342194.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43037895.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48357594.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45597695.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46463995.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45473295.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47810794.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48677694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48096094.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48641794.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43089095.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49617594.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48088594.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51145394.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51166994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48574195.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44113295.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46901294.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49998194.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43850495.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48028295.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48738195.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50471994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47244594.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45596695.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43019594.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47384495.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,39288295.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,53039694.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49880194.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48577895.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49063895.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43999995.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48907294.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49415294.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43179995.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47174695.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43822595.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44919494.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47100295.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42334295.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43647695.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48907394.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41963095.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43508195.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46993994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46712994.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44578895.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43003094.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42642095.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42293195.0,ns,23
