group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,56116157.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,68751902.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63441725.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,74285878.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,74071080.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,74087179.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,74990775.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67079709.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,72496486.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,65621616.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,66564512.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61517033.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,66093414.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60270339.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,70653794.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,69330000.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62095931.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64711520.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61992231.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,75086575.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,72132787.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54658264.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67103609.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56998353.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,71335091.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62178631.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57314052.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64058322.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67840906.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64879319.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62349230.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63833124.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59711041.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63028727.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63771924.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60898836.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60340339.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59604842.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64652520.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64020122.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,73801981.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,68396703.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,68875002.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61615133.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64231522.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,65288417.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63357126.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63959923.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58557146.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62994727.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64571621.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58604746.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,66520812.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57570050.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61309035.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,78369460.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61676633.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59696965.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,65818082.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,69352380.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,72683979.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,69572480.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58055683.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,65199981.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64361582.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59075783.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62839282.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57328384.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67018980.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63184882.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59714483.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62550782.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58584183.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59848383.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,69440280.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60346983.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62581582.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,70283180.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62538582.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,70471480.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67810880.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60720283.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61575682.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,68820180.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64533682.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59312083.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,69393680.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58969083.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,75692978.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,68300681.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,68936480.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,70904580.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64712781.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64219382.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,64869281.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,75587478.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,67999881.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,68724380.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63124882.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62154882.0,ns,4
