group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1247713.0,ns,11
increment,bonsaidb-ws,,,,2066988.0,ns,22
increment,bonsaidb-ws,,,,3863950.0,ns,33
increment,bonsaidb-ws,,,,3161587.0,ns,44
increment,bonsaidb-ws,,,,5063859.0,ns,55
increment,bonsaidb-ws,,,,6813318.0,ns,66
increment,bonsaidb-ws,,,,7105644.0,ns,77
increment,bonsaidb-ws,,,,9451757.0,ns,88
increment,bonsaidb-ws,,,,9405753.0,ns,99
increment,bonsaidb-ws,,,,9830891.0,ns,110
increment,bonsaidb-ws,,,,11070104.0,ns,121
increment,bonsaidb-ws,,,,11839873.0,ns,132
increment,bonsaidb-ws,,,,13113889.0,ns,143
increment,bonsaidb-ws,,,,13956566.0,ns,154
increment,bonsaidb-ws,,,,15750828.0,ns,165
increment,bonsaidb-ws,,,,16986740.0,ns,176
increment,bonsaidb-ws,,,,16708115.0,ns,187
increment,bonsaidb-ws,,,,18126143.0,ns,198
increment,bonsaidb-ws,,,,19378056.0,ns,209
increment,bonsaidb-ws,,,,20073921.0,ns,220
increment,bonsaidb-ws,,,,20331943.0,ns,231
increment,bonsaidb-ws,,,,21454345.0,ns,242
increment,bonsaidb-ws,,,,23641544.0,ns,253
increment,bonsaidb-ws,,,,25500812.0,ns,264
increment,bonsaidb-ws,,,,25132379.0,ns,275
increment,bonsaidb-ws,,,,26917240.0,ns,286
increment,bonsaidb-ws,,,,26401194.0,ns,297
increment,bonsaidb-ws,,,,26872937.0,ns,308
increment,bonsaidb-ws,,,,28936723.0,ns,319
increment,bonsaidb-ws,,,,29287156.0,ns,330
increment,bonsaidb-ws,,,,31782481.0,ns,341
increment,bonsaidb-ws,,,,32980391.0,ns,352
increment,bonsaidb-ws,,,,34753251.0,ns,363
increment,bonsaidb-ws,,,,36157278.0,ns,374
increment,bonsaidb-ws,,,,36517211.0,ns,385
increment,bonsaidb-ws,,,,39087444.0,ns,396
increment,bonsaidb-ws,,,,38366979.0,ns,407
increment,bonsaidb-ws,,,,39629493.0,ns,418
increment,bonsaidb-ws,,,,40753995.0,ns,429
increment,bonsaidb-ws,,,,40438466.0,ns,440
increment,bonsaidb-ws,,,,41809091.0,ns,451
increment,bonsaidb-ws,,,,42637866.0,ns,462
increment,bonsaidb-ws,,,,45813554.0,ns,473
increment,bonsaidb-ws,,,,47175077.0,ns,484
increment,bonsaidb-ws,,,,49593797.0,ns,495
increment,bonsaidb-ws,,,,46970158.0,ns,506
increment,bonsaidb-ws,,,,52227136.0,ns,517
increment,bonsaidb-ws,,,,47126573.0,ns,528
increment,bonsaidb-ws,,,,47835137.0,ns,539
increment,bonsaidb-ws,,,,50727099.0,ns,550
increment,bonsaidb-ws,,,,51370858.0,ns,561
increment,bonsaidb-ws,,,,51188941.0,ns,572
increment,bonsaidb-ws,,,,52809988.0,ns,583
increment,bonsaidb-ws,,,,53176322.0,ns,594
increment,bonsaidb-ws,,,,56676538.0,ns,605
increment,bonsaidb-ws,,,,58429398.0,ns,616
increment,bonsaidb-ws,,,,57006169.0,ns,627
increment,bonsaidb-ws,,,,58995449.0,ns,638
increment,bonsaidb-ws,,,,63684874.0,ns,649
increment,bonsaidb-ws,,,,62948007.0,ns,660
increment,bonsaidb-ws,,,,60503686.0,ns,671
increment,bonsaidb-ws,,,,63723378.0,ns,682
increment,bonsaidb-ws,,,,64739169.0,ns,693
increment,bonsaidb-ws,,,,65204879.0,ns,704
increment,bonsaidb-ws,,,,65892463.0,ns,715
increment,bonsaidb-ws,,,,66517812.0,ns,726
increment,bonsaidb-ws,,,,71629621.0,ns,737
increment,bonsaidb-ws,,,,68819596.0,ns,748
increment,bonsaidb-ws,,,,68089538.0,ns,759
increment,bonsaidb-ws,,,,70392122.0,ns,770
increment,bonsaidb-ws,,,,73358758.0,ns,781
increment,bonsaidb-ws,,,,70544134.0,ns,792
increment,bonsaidb-ws,,,,72848418.0,ns,803
increment,bonsaidb-ws,,,,73717488.0,ns,814
increment,bonsaidb-ws,,,,74284832.0,ns,825
increment,bonsaidb-ws,,,,74975188.0,ns,836
increment,bonsaidb-ws,,,,76826636.0,ns,847
increment,bonsaidb-ws,,,,81887540.0,ns,858
increment,bonsaidb-ws,,,,80185103.0,ns,869
increment,bonsaidb-ws,,,,82277970.0,ns,880
increment,bonsaidb-ws,,,,84097716.0,ns,891
increment,bonsaidb-ws,,,,82089156.0,ns,902
increment,bonsaidb-ws,,,,83097136.0,ns,913
increment,bonsaidb-ws,,,,86085875.0,ns,924
increment,bonsaidb-ws,,,,83438564.0,ns,935
increment,bonsaidb-ws,,,,86168182.0,ns,946
increment,bonsaidb-ws,,,,85900460.0,ns,957
increment,bonsaidb-ws,,,,86840336.0,ns,968
increment,bonsaidb-ws,,,,88838295.0,ns,979
increment,bonsaidb-ws,,,,90950463.0,ns,990
increment,bonsaidb-ws,,,,90868857.0,ns,1001
increment,bonsaidb-ws,,,,92465185.0,ns,1012
increment,bonsaidb-ws,,,,92840015.0,ns,1023
increment,bonsaidb-ws,,,,96247886.0,ns,1034
increment,bonsaidb-ws,,,,94093215.0,ns,1045
increment,bonsaidb-ws,,,,95455823.0,ns,1056
increment,bonsaidb-ws,,,,97728605.0,ns,1067
increment,bonsaidb-ws,,,,100693242.0,ns,1078
increment,bonsaidb-ws,,,,99136117.0,ns,1089
increment,bonsaidb-ws,,,,99773268.0,ns,1100
