group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1426109.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,2235914.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,3316921.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4378527.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5300733.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,6279340.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7417746.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,8569654.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9862261.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,10767768.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,11468571.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,13136982.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,14101289.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,14598191.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,15591697.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,17102607.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,18186014.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,19465022.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,20578729.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,21419733.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,22213839.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,22925344.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,24745154.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,25923163.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,26947868.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,27486472.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,29126382.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,29701786.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,30534391.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,33454909.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,32371502.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,33903312.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,35332521.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,36497429.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,35858924.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,38524441.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,40188451.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,40166151.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,41105757.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,41130858.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,42883968.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,44186476.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,43637973.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,48105401.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,47489797.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,51329521.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,49400309.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,52668729.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,52529428.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,52507129.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,53485934.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,54596242.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,57720261.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,58045863.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,57264258.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,57479559.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,60670380.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,60406177.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,63451797.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,65858112.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,65411309.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,68940531.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,70843943.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,72127051.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,70319640.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,72316252.0,ns,528
