group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1278695.0,ns,5
set-bytes,bonsaidb-ws,64B,64,bytes,1820293.0,ns,10
set-bytes,bonsaidb-ws,64B,64,bytes,2621089.0,ns,15
set-bytes,bonsaidb-ws,64B,64,bytes,3880585.0,ns,20
set-bytes,bonsaidb-ws,64B,64,bytes,4610682.0,ns,25
set-bytes,bonsaidb-ws,64B,64,bytes,6077776.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,6479274.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,7912968.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,8260468.0,ns,45
set-bytes,bonsaidb-ws,64B,64,bytes,9493762.0,ns,50
set-bytes,bonsaidb-ws,64B,64,bytes,11734953.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,15282940.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,13464446.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,14007645.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,14347943.0,ns,75
set-bytes,bonsaidb-ws,64B,64,bytes,15082740.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,17967229.0,ns,85
set-bytes,bonsaidb-ws,64B,64,bytes,17740630.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,18897525.0,ns,95
set-bytes,bonsaidb-ws,64B,64,bytes,19383023.0,ns,100
set-bytes,bonsaidb-ws,64B,64,bytes,19676722.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,22034812.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,21828214.0,ns,115
set-bytes,bonsaidb-ws,64B,64,bytes,22955409.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,24215604.0,ns,125
set-bytes,bonsaidb-ws,64B,64,bytes,36727854.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,25106901.0,ns,135
set-bytes,bonsaidb-ws,64B,64,bytes,27797989.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,31720275.0,ns,145
set-bytes,bonsaidb-ws,64B,64,bytes,45411319.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,29848182.0,ns,155
set-bytes,bonsaidb-ws,64B,64,bytes,30999177.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,35076961.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,39818742.0,ns,170
set-bytes,bonsaidb-ws,64B,64,bytes,37600651.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,53385888.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,35263760.0,ns,185
set-bytes,bonsaidb-ws,64B,64,bytes,35339760.0,ns,190
set-bytes,bonsaidb-ws,64B,64,bytes,38225449.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,42466231.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,54124086.0,ns,205
set-bytes,bonsaidb-ws,64B,64,bytes,48379708.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,42084533.0,ns,215
set-bytes,bonsaidb-ws,64B,64,bytes,43732427.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,41291136.0,ns,225
set-bytes,bonsaidb-ws,64B,64,bytes,41735634.0,ns,230
set-bytes,bonsaidb-ws,64B,64,bytes,43515128.0,ns,235
set-bytes,bonsaidb-ws,64B,64,bytes,51268096.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,53197789.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,49750403.0,ns,250
set-bytes,bonsaidb-ws,64B,64,bytes,47486412.0,ns,255
set-bytes,bonsaidb-ws,64B,64,bytes,50564799.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,52904491.0,ns,265
set-bytes,bonsaidb-ws,64B,64,bytes,52781690.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,53776187.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,61232357.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,57593872.0,ns,285
set-bytes,bonsaidb-ws,64B,64,bytes,54655283.0,ns,290
set-bytes,bonsaidb-ws,64B,64,bytes,60625460.0,ns,295
set-bytes,bonsaidb-ws,64B,64,bytes,66319937.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,58951766.0,ns,305
set-bytes,bonsaidb-ws,64B,64,bytes,61206257.0,ns,310
set-bytes,bonsaidb-ws,64B,64,bytes,58406769.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,62309152.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,62701152.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,80985479.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,68941526.0,ns,335
set-bytes,bonsaidb-ws,64B,64,bytes,66448637.0,ns,340
set-bytes,bonsaidb-ws,64B,64,bytes,90578141.0,ns,345
set-bytes,bonsaidb-ws,64B,64,bytes,95811120.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,75823799.0,ns,355
set-bytes,bonsaidb-ws,64B,64,bytes,79648884.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,74614104.0,ns,365
set-bytes,bonsaidb-ws,64B,64,bytes,76057999.0,ns,370
set-bytes,bonsaidb-ws,64B,64,bytes,74276005.0,ns,375
set-bytes,bonsaidb-ws,64B,64,bytes,83125970.0,ns,380
set-bytes,bonsaidb-ws,64B,64,bytes,77605493.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,76996694.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,79613885.0,ns,395
set-bytes,bonsaidb-ws,64B,64,bytes,76533896.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,85472061.0,ns,405
set-bytes,bonsaidb-ws,64B,64,bytes,81843876.0,ns,410
set-bytes,bonsaidb-ws,64B,64,bytes,81909875.0,ns,415
set-bytes,bonsaidb-ws,64B,64,bytes,81826275.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,91013939.0,ns,425
set-bytes,bonsaidb-ws,64B,64,bytes,97875280.0,ns,430
set-bytes,bonsaidb-ws,64B,64,bytes,86007528.0,ns,435
set-bytes,bonsaidb-ws,64B,64,bytes,94361330.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,90007130.0,ns,445
set-bytes,bonsaidb-ws,64B,64,bytes,88381728.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,90335530.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,91671529.0,ns,460
set-bytes,bonsaidb-ws,64B,64,bytes,96991532.0,ns,465
set-bytes,bonsaidb-ws,64B,64,bytes,96617531.0,ns,470
set-bytes,bonsaidb-ws,64B,64,bytes,103294334.0,ns,475
set-bytes,bonsaidb-ws,64B,64,bytes,96789231.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,95885231.0,ns,485
set-bytes,bonsaidb-ws,64B,64,bytes,97338132.0,ns,490
set-bytes,bonsaidb-ws,64B,64,bytes,108171035.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,99821533.0,ns,500
