group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1418512.0,ns,13
set-bytes,bonsaidb-ws,64B,64,bytes,1941315.0,ns,26
set-bytes,bonsaidb-ws,64B,64,bytes,2960624.0,ns,39
set-bytes,bonsaidb-ws,64B,64,bytes,4115433.0,ns,52
set-bytes,bonsaidb-ws,64B,64,bytes,5224442.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,6224550.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,7054356.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,8052965.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,9387375.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,10536284.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,11199390.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,12238998.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14076513.0,ns,169
set-bytes,bonsaidb-ws,64B,64,bytes,14032113.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,15067120.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,20454464.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,17682642.0,ns,221
set-bytes,bonsaidb-ws,64B,64,bytes,19573057.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,20393563.0,ns,247
set-bytes,bonsaidb-ws,64B,64,bytes,20434964.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,22150877.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,23714590.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,23954692.0,ns,299
set-bytes,bonsaidb-ws,64B,64,bytes,25664306.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26682014.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,26458312.0,ns,338
set-bytes,bonsaidb-ws,64B,64,bytes,27987424.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,28708830.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,31449352.0,ns,377
set-bytes,bonsaidb-ws,64B,64,bytes,32818163.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,32893064.0,ns,403
set-bytes,bonsaidb-ws,64B,64,bytes,33311967.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,34870579.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,35113282.0,ns,442
set-bytes,bonsaidb-ws,64B,64,bytes,37470500.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,37243998.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,40947828.0,ns,481
set-bytes,bonsaidb-ws,64B,64,bytes,42433140.0,ns,494
set-bytes,bonsaidb-ws,64B,64,bytes,43361448.0,ns,507
set-bytes,bonsaidb-ws,64B,64,bytes,47910384.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,46270171.0,ns,533
set-bytes,bonsaidb-ws,64B,64,bytes,43568249.0,ns,546
