group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1286425.0,ns,13
set-bytes,bonsaidb-ws,64B,64,bytes,1988137.0,ns,26
set-bytes,bonsaidb-ws,64B,64,bytes,3005656.0,ns,39
set-bytes,bonsaidb-ws,64B,64,bytes,3999575.0,ns,52
set-bytes,bonsaidb-ws,64B,64,bytes,4946393.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,6358520.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,7455040.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,8459258.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,9624080.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,10655800.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,24985169.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,16591812.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,15165885.0,ns,169
set-bytes,bonsaidb-ws,64B,64,bytes,7956949.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,18668451.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,17656631.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,17809135.0,ns,221
set-bytes,bonsaidb-ws,64B,64,bytes,19233961.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,19288562.0,ns,247
set-bytes,bonsaidb-ws,64B,64,bytes,21069096.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,21148097.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,22885229.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,23867248.0,ns,299
set-bytes,bonsaidb-ws,64B,64,bytes,25734984.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26407195.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,27237612.0,ns,338
set-bytes,bonsaidb-ws,64B,64,bytes,28549036.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,27801022.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,31483991.0,ns,377
set-bytes,bonsaidb-ws,64B,64,bytes,32220205.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,32028201.0,ns,403
set-bytes,bonsaidb-ws,64B,64,bytes,32382908.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,34020239.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,35285963.0,ns,442
set-bytes,bonsaidb-ws,64B,64,bytes,37565005.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,38209918.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,38401021.0,ns,481
set-bytes,bonsaidb-ws,64B,64,bytes,40166554.0,ns,494
set-bytes,bonsaidb-ws,64B,64,bytes,41961188.0,ns,507
set-bytes,bonsaidb-ws,64B,64,bytes,41371576.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,42478398.0,ns,533
set-bytes,bonsaidb-ws,64B,64,bytes,43341014.0,ns,546
set-bytes,bonsaidb-ws,64B,64,bytes,45501354.0,ns,559
set-bytes,bonsaidb-ws,64B,64,bytes,45357052.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,47805497.0,ns,585
