group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1611520.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,2224027.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,3653644.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,4441355.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,5045361.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,6333777.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,10078923.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,10716331.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,11144136.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,9957221.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,12352451.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,12401351.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,14876782.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,13929270.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,13415363.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,29109455.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,19010632.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,23784990.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,19536439.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,20628951.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,23134982.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,23647389.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,25551411.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,25577312.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,27677438.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,27948241.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,28065742.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,31032479.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,30606073.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,30752375.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,33316906.0,ns,341
set-bytes,bonsaidb-ws,64B,64,bytes,33735812.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,36611346.0,ns,363
set-bytes,bonsaidb-ws,64B,64,bytes,37451657.0,ns,374
set-bytes,bonsaidb-ws,64B,64,bytes,37157453.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,39427281.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,40055289.0,ns,407
set-bytes,bonsaidb-ws,64B,64,bytes,39845586.0,ns,418
set-bytes,bonsaidb-ws,64B,64,bytes,42054213.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,42931223.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,44183939.0,ns,451
set-bytes,bonsaidb-ws,64B,64,bytes,44731846.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,45971561.0,ns,473
set-bytes,bonsaidb-ws,64B,64,bytes,46840271.0,ns,484
set-bytes,bonsaidb-ws,64B,64,bytes,47488879.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,51142824.0,ns,506
set-bytes,bonsaidb-ws,64B,64,bytes,50427815.0,ns,517
set-bytes,bonsaidb-ws,64B,64,bytes,50597117.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,52575741.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,53522153.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,53949758.0,ns,561
set-bytes,bonsaidb-ws,64B,64,bytes,55130772.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,57054296.0,ns,583
set-bytes,bonsaidb-ws,64B,64,bytes,57507602.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,58515513.0,ns,605
set-bytes,bonsaidb-ws,64B,64,bytes,60704341.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,61224946.0,ns,627
set-bytes,bonsaidb-ws,64B,64,bytes,61994557.0,ns,638
set-bytes,bonsaidb-ws,64B,64,bytes,63556975.0,ns,649
set-bytes,bonsaidb-ws,64B,64,bytes,64584787.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,64676389.0,ns,671
set-bytes,bonsaidb-ws,64B,64,bytes,65477499.0,ns,682
set-bytes,bonsaidb-ws,64B,64,bytes,67699626.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,69118443.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,69593948.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,70753563.0,ns,726
set-bytes,bonsaidb-ws,64B,64,bytes,74427408.0,ns,737
set-bytes,bonsaidb-ws,64B,64,bytes,70579461.0,ns,748
set-bytes,bonsaidb-ws,64B,64,bytes,76162829.0,ns,759
set-bytes,bonsaidb-ws,64B,64,bytes,75934626.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,77014139.0,ns,781
set-bytes,bonsaidb-ws,64B,64,bytes,79087665.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,80152777.0,ns,803
set-bytes,bonsaidb-ws,64B,64,bytes,79802274.0,ns,814
set-bytes,bonsaidb-ws,64B,64,bytes,82049900.0,ns,825
set-bytes,bonsaidb-ws,64B,64,bytes,81427294.0,ns,836
set-bytes,bonsaidb-ws,64B,64,bytes,83122213.0,ns,847
set-bytes,bonsaidb-ws,64B,64,bytes,85358141.0,ns,858
set-bytes,bonsaidb-ws,64B,64,bytes,85481045.0,ns,869
set-bytes,bonsaidb-ws,64B,64,bytes,87240068.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,87997277.0,ns,891
set-bytes,bonsaidb-ws,64B,64,bytes,90194003.0,ns,902
set-bytes,bonsaidb-ws,64B,64,bytes,89891700.0,ns,913
set-bytes,bonsaidb-ws,64B,64,bytes,91831724.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,92588033.0,ns,935
set-bytes,bonsaidb-ws,64B,64,bytes,93501344.0,ns,946
set-bytes,bonsaidb-ws,64B,64,bytes,92441332.0,ns,957
set-bytes,bonsaidb-ws,64B,64,bytes,93362942.0,ns,968
set-bytes,bonsaidb-ws,64B,64,bytes,94608958.0,ns,979
set-bytes,bonsaidb-ws,64B,64,bytes,97286090.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,96889186.0,ns,1001
set-bytes,bonsaidb-ws,64B,64,bytes,100624031.0,ns,1012
set-bytes,bonsaidb-ws,64B,64,bytes,103738770.0,ns,1023
set-bytes,bonsaidb-ws,64B,64,bytes,104635980.0,ns,1034
set-bytes,bonsaidb-ws,64B,64,bytes,102705957.0,ns,1045
set-bytes,bonsaidb-ws,64B,64,bytes,103447066.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,104281576.0,ns,1067
set-bytes,bonsaidb-ws,64B,64,bytes,104755982.0,ns,1078
set-bytes,bonsaidb-ws,64B,64,bytes,106556704.0,ns,1089
set-bytes,bonsaidb-ws,64B,64,bytes,108467127.0,ns,1100
