group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,2981226.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,2091818.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,3108027.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4213136.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5145344.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,6367955.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7103562.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,8259871.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9234880.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,10528291.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,11310197.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,12776110.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,13338515.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,14338523.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,15429434.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,16721944.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,17284549.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,18592961.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,19661769.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,20981981.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,21971790.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,22232292.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,23986407.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,25540620.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,25542121.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,26253526.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,27855341.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,29659756.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,30756765.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,31261770.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,32338379.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,32782583.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,33906893.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,35385205.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,35788009.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,36791718.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,39282839.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,38180029.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,40834153.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,42484566.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,41760961.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,42964571.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,44024580.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,46853504.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,46027997.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,47942414.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,48043415.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,50813038.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,49585828.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,51602846.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,51631845.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,52959957.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,51766546.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,56517088.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,57966300.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,58359004.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,59189111.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,59222111.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,61631632.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,60332321.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,61877034.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,64267955.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,61874134.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,65551765.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,65816968.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,66653876.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,66865377.0,ns,536
set-bytes,bonsaidb-ws,64B,64,bytes,69131697.0,ns,544
set-bytes,bonsaidb-ws,64B,64,bytes,70075404.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,72090523.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,71021213.0,ns,568
set-bytes,bonsaidb-ws,64B,64,bytes,77573969.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,72108622.0,ns,584
set-bytes,bonsaidb-ws,64B,64,bytes,75410751.0,ns,592
set-bytes,bonsaidb-ws,64B,64,bytes,77473269.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,78014273.0,ns,608
set-bytes,bonsaidb-ws,64B,64,bytes,79065483.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,80638396.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,79926690.0,ns,632
set-bytes,bonsaidb-ws,64B,64,bytes,81638404.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,81511204.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,85385937.0,ns,656
set-bytes,bonsaidb-ws,64B,64,bytes,85826941.0,ns,664
set-bytes,bonsaidb-ws,64B,64,bytes,87030451.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,86304245.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,88190661.0,ns,688
set-bytes,bonsaidb-ws,64B,64,bytes,88980668.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,90968485.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,90392280.0,ns,712
set-bytes,bonsaidb-ws,64B,64,bytes,92581199.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,93316306.0,ns,728
set-bytes,bonsaidb-ws,64B,64,bytes,94213113.0,ns,736
set-bytes,bonsaidb-ws,64B,64,bytes,94393714.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,96617934.0,ns,752
set-bytes,bonsaidb-ws,64B,64,bytes,95999629.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,97356940.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,96968937.0,ns,776
set-bytes,bonsaidb-ws,64B,64,bytes,99822662.0,ns,784
set-bytes,bonsaidb-ws,64B,64,bytes,102683186.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,101290774.0,ns,800
