group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1134231.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,1735946.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,2572270.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,5094737.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,9434955.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,5699754.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7369599.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,7416200.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,9681562.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,9879267.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,10368980.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,10246776.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,12169029.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,12807046.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,15964031.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,15076407.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,15596321.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,17824681.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,18379897.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,18938111.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,20359050.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,21427378.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,21567783.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,22056995.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,24925274.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,24505661.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,25656593.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,25472488.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,26723921.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,29168688.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,29087286.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,29371393.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,32010064.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,31736157.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,30905335.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,33769211.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,34332227.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,35410557.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,38862749.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,36736692.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,38454938.0,ns,287
set-bytes,bonsaidb-ws,64B,64,bytes,40980107.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,41694926.0,ns,301
set-bytes,bonsaidb-ws,64B,64,bytes,44679506.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,42438046.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,43046463.0,ns,322
set-bytes,bonsaidb-ws,64B,64,bytes,45468327.0,ns,329
set-bytes,bonsaidb-ws,64B,64,bytes,45232522.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,48523610.0,ns,343
set-bytes,bonsaidb-ws,64B,64,bytes,51744697.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,51762198.0,ns,357
set-bytes,bonsaidb-ws,64B,64,bytes,49094426.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,49701942.0,ns,371
set-bytes,bonsaidb-ws,64B,64,bytes,49019023.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,52186210.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,56161716.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,52645022.0,ns,399
set-bytes,bonsaidb-ws,64B,64,bytes,55232691.0,ns,406
set-bytes,bonsaidb-ws,64B,64,bytes,61310456.0,ns,413
set-bytes,bonsaidb-ws,64B,64,bytes,59293801.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,56782933.0,ns,427
set-bytes,bonsaidb-ws,64B,64,bytes,58248273.0,ns,434
set-bytes,bonsaidb-ws,64B,64,bytes,59779714.0,ns,441
set-bytes,bonsaidb-ws,64B,64,bytes,58135370.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,61734867.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,62502488.0,ns,462
