group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1658511.0,ns,6
set-bytes,bonsaidb-ws,64B,64,bytes,1951113.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,3003919.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,3960025.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4926432.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,6285340.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,7367747.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7899251.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,8556155.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,10163065.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,10981570.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,11053271.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,12983484.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,14602193.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,15432399.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,15917502.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,16917709.0,ns,102
set-bytes,bonsaidb-ws,64B,64,bytes,17980715.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,20001328.0,ns,114
set-bytes,bonsaidb-ws,64B,64,bytes,19489925.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,20703533.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,22286443.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,21831540.0,ns,138
set-bytes,bonsaidb-ws,64B,64,bytes,22578845.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,25692665.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,26028767.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,25564663.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,26542071.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,29103386.0,ns,174
