group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,942916.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2052936.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3092254.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4166572.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5162490.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6343710.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7351927.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8306344.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9561166.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10515683.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11566001.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12617319.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13306531.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14821057.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15672772.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16738591.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17807409.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18610623.0,ns,234
set-bytes,redis,1KiB,1024,bytes,20580357.0,ns,247
set-bytes,redis,1KiB,1024,bytes,21140267.0,ns,260
set-bytes,redis,1KiB,1024,bytes,22657793.0,ns,273
set-bytes,redis,1KiB,1024,bytes,23198703.0,ns,286
set-bytes,redis,1KiB,1024,bytes,24194220.0,ns,299
set-bytes,redis,1KiB,1024,bytes,25169537.0,ns,312
set-bytes,redis,1KiB,1024,bytes,26085853.0,ns,325
set-bytes,redis,1KiB,1024,bytes,27334674.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27905585.0,ns,351
set-bytes,redis,1KiB,1024,bytes,29301008.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30413128.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31519847.0,ns,390
set-bytes,redis,1KiB,1024,bytes,32299861.0,ns,403
set-bytes,redis,1KiB,1024,bytes,33686185.0,ns,416
set-bytes,redis,1KiB,1024,bytes,34561500.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35331113.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36538134.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37259647.0,ns,468
set-bytes,redis,1KiB,1024,bytes,38675671.0,ns,481
set-bytes,redis,1KiB,1024,bytes,39239781.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40333000.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41014812.0,ns,520
set-bytes,redis,1KiB,1024,bytes,42062831.0,ns,533
set-bytes,redis,1KiB,1024,bytes,43240150.0,ns,546
set-bytes,redis,1KiB,1024,bytes,44621175.0,ns,559
set-bytes,redis,1KiB,1024,bytes,46521707.0,ns,572
set-bytes,redis,1KiB,1024,bytes,47117618.0,ns,585
set-bytes,redis,1KiB,1024,bytes,48154836.0,ns,598
set-bytes,redis,1KiB,1024,bytes,48834048.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49677662.0,ns,624
set-bytes,redis,1KiB,1024,bytes,51763799.0,ns,637
set-bytes,redis,1KiB,1024,bytes,52530011.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52945919.0,ns,663
set-bytes,redis,1KiB,1024,bytes,54460046.0,ns,676
set-bytes,redis,1KiB,1024,bytes,55365461.0,ns,689
set-bytes,redis,1KiB,1024,bytes,56650683.0,ns,702
set-bytes,redis,1KiB,1024,bytes,57903505.0,ns,715
set-bytes,redis,1KiB,1024,bytes,59295930.0,ns,728
set-bytes,redis,1KiB,1024,bytes,59839138.0,ns,741
set-bytes,redis,1KiB,1024,bytes,60636753.0,ns,754
set-bytes,redis,1KiB,1024,bytes,61071860.0,ns,767
set-bytes,redis,1KiB,1024,bytes,63720306.0,ns,780
set-bytes,redis,1KiB,1024,bytes,64087212.0,ns,793
set-bytes,redis,1KiB,1024,bytes,64312617.0,ns,806
set-bytes,redis,1KiB,1024,bytes,66674257.0,ns,819
set-bytes,redis,1KiB,1024,bytes,67616574.0,ns,832
set-bytes,redis,1KiB,1024,bytes,69843212.0,ns,845
set-bytes,redis,1KiB,1024,bytes,69900314.0,ns,858
set-bytes,redis,1KiB,1024,bytes,70064216.0,ns,871
set-bytes,redis,1KiB,1024,bytes,71365139.0,ns,884
set-bytes,redis,1KiB,1024,bytes,72558559.0,ns,897
set-bytes,redis,1KiB,1024,bytes,73536577.0,ns,910
set-bytes,redis,1KiB,1024,bytes,74404791.0,ns,923
set-bytes,redis,1KiB,1024,bytes,75040003.0,ns,936
set-bytes,redis,1KiB,1024,bytes,75559611.0,ns,949
set-bytes,redis,1KiB,1024,bytes,76813234.0,ns,962
set-bytes,redis,1KiB,1024,bytes,77931052.0,ns,975
set-bytes,redis,1KiB,1024,bytes,79301077.0,ns,988
set-bytes,redis,1KiB,1024,bytes,80232193.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,80948005.0,ns,1014
