group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1212408.0,ns,7
set-bytes,redis,64B,64,bytes,1943814.0,ns,14
set-bytes,redis,64B,64,bytes,2920421.0,ns,21
set-bytes,redis,64B,64,bytes,3836027.0,ns,28
set-bytes,redis,64B,64,bytes,4834934.0,ns,35
set-bytes,redis,64B,64,bytes,6377045.0,ns,42
set-bytes,redis,64B,64,bytes,6751648.0,ns,49
set-bytes,redis,64B,64,bytes,7857655.0,ns,56
set-bytes,redis,64B,64,bytes,8949064.0,ns,63
set-bytes,redis,64B,64,bytes,9899170.0,ns,70
set-bytes,redis,64B,64,bytes,10909277.0,ns,77
set-bytes,redis,64B,64,bytes,11603182.0,ns,84
set-bytes,redis,64B,64,bytes,12667089.0,ns,91
set-bytes,redis,64B,64,bytes,13680097.0,ns,98
set-bytes,redis,64B,64,bytes,14913406.0,ns,105
set-bytes,redis,64B,64,bytes,15830012.0,ns,112
set-bytes,redis,64B,64,bytes,16975920.0,ns,119
set-bytes,redis,64B,64,bytes,17898126.0,ns,126
set-bytes,redis,64B,64,bytes,26809490.0,ns,133
set-bytes,redis,64B,64,bytes,29054005.0,ns,140
set-bytes,redis,64B,64,bytes,26300686.0,ns,147
set-bytes,redis,64B,64,bytes,10439874.0,ns,154
set-bytes,redis,64B,64,bytes,10428074.0,ns,161
set-bytes,redis,64B,64,bytes,10985277.0,ns,168
set-bytes,redis,64B,64,bytes,13160993.0,ns,175
set-bytes,redis,64B,64,bytes,22625560.0,ns,182
set-bytes,redis,64B,64,bytes,28681003.0,ns,189
set-bytes,redis,64B,64,bytes,32266328.0,ns,196
set-bytes,redis,64B,64,bytes,30225314.0,ns,203
set-bytes,redis,64B,64,bytes,29638410.0,ns,210
set-bytes,redis,64B,64,bytes,30973019.0,ns,217
set-bytes,redis,64B,64,bytes,31681724.0,ns,224
set-bytes,redis,64B,64,bytes,33220535.0,ns,231
set-bytes,redis,64B,64,bytes,34134841.0,ns,238
set-bytes,redis,64B,64,bytes,34290643.0,ns,245
set-bytes,redis,64B,64,bytes,36171555.0,ns,252
set-bytes,redis,64B,64,bytes,36967062.0,ns,259
set-bytes,redis,64B,64,bytes,37507765.0,ns,266
set-bytes,redis,64B,64,bytes,40658188.0,ns,273
set-bytes,redis,64B,64,bytes,39802381.0,ns,280
set-bytes,redis,64B,64,bytes,41104491.0,ns,287
set-bytes,redis,64B,64,bytes,41029990.0,ns,294
set-bytes,redis,64B,64,bytes,42612401.0,ns,301
set-bytes,redis,64B,64,bytes,44016112.0,ns,308
set-bytes,redis,64B,64,bytes,44386913.0,ns,315
set-bytes,redis,64B,64,bytes,46050626.0,ns,322
set-bytes,redis,64B,64,bytes,47427935.0,ns,329
set-bytes,redis,64B,64,bytes,47511436.0,ns,336
set-bytes,redis,64B,64,bytes,48295442.0,ns,343
set-bytes,redis,64B,64,bytes,49669851.0,ns,350
set-bytes,redis,64B,64,bytes,51713166.0,ns,357
set-bytes,redis,64B,64,bytes,51752166.0,ns,364
set-bytes,redis,64B,64,bytes,51830266.0,ns,371
set-bytes,redis,64B,64,bytes,54047583.0,ns,378
set-bytes,redis,64B,64,bytes,54272683.0,ns,385
set-bytes,redis,64B,64,bytes,55851095.0,ns,392
set-bytes,redis,64B,64,bytes,56888403.0,ns,399
set-bytes,redis,64B,64,bytes,57925009.0,ns,406
set-bytes,redis,64B,64,bytes,58768616.0,ns,413
set-bytes,redis,64B,64,bytes,60268226.0,ns,420
set-bytes,redis,64B,64,bytes,60525928.0,ns,427
set-bytes,redis,64B,64,bytes,62053139.0,ns,434
set-bytes,redis,64B,64,bytes,62631943.0,ns,441
set-bytes,redis,64B,64,bytes,63905152.0,ns,448
set-bytes,redis,64B,64,bytes,64374755.0,ns,455
set-bytes,redis,64B,64,bytes,65566963.0,ns,462
set-bytes,redis,64B,64,bytes,66463170.0,ns,469
set-bytes,redis,64B,64,bytes,67626979.0,ns,476
set-bytes,redis,64B,64,bytes,68311083.0,ns,483
set-bytes,redis,64B,64,bytes,70416898.0,ns,490
set-bytes,redis,64B,64,bytes,70998602.0,ns,497
set-bytes,redis,64B,64,bytes,72420212.0,ns,504
set-bytes,redis,64B,64,bytes,72882615.0,ns,511
set-bytes,redis,64B,64,bytes,72405412.0,ns,518
set-bytes,redis,64B,64,bytes,74431227.0,ns,525
set-bytes,redis,64B,64,bytes,75902636.0,ns,532
set-bytes,redis,64B,64,bytes,77195446.0,ns,539
set-bytes,redis,64B,64,bytes,78225353.0,ns,546
set-bytes,redis,64B,64,bytes,79434362.0,ns,553
set-bytes,redis,64B,64,bytes,79683264.0,ns,560
set-bytes,redis,64B,64,bytes,80920972.0,ns,567
set-bytes,redis,64B,64,bytes,81393675.0,ns,574
set-bytes,redis,64B,64,bytes,84513498.0,ns,581
set-bytes,redis,64B,64,bytes,83700692.0,ns,588
set-bytes,redis,64B,64,bytes,84891000.0,ns,595
set-bytes,redis,64B,64,bytes,85837307.0,ns,602
set-bytes,redis,64B,64,bytes,87282317.0,ns,609
set-bytes,redis,64B,64,bytes,86794614.0,ns,616
set-bytes,redis,64B,64,bytes,89012630.0,ns,623
set-bytes,redis,64B,64,bytes,88808328.0,ns,630
set-bytes,redis,64B,64,bytes,90341139.0,ns,637
set-bytes,redis,64B,64,bytes,91435446.0,ns,644
set-bytes,redis,64B,64,bytes,92204152.0,ns,651
set-bytes,redis,64B,64,bytes,93885364.0,ns,658
set-bytes,redis,64B,64,bytes,94791770.0,ns,665
set-bytes,redis,64B,64,bytes,88237124.0,ns,672
set-bytes,redis,64B,64,bytes,111320988.0,ns,679
set-bytes,redis,64B,64,bytes,112977698.0,ns,686
set-bytes,redis,64B,64,bytes,112730198.0,ns,693
set-bytes,redis,64B,64,bytes,115115622.0,ns,700
