group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1202101.0,ns,7
set-bytes,redis,64B,64,bytes,1938001.0,ns,14
set-bytes,redis,64B,64,bytes,2782002.0,ns,21
set-bytes,redis,64B,64,bytes,3933702.0,ns,28
set-bytes,redis,64B,64,bytes,4573403.0,ns,35
set-bytes,redis,64B,64,bytes,6185604.0,ns,42
set-bytes,redis,64B,64,bytes,7070104.0,ns,49
set-bytes,redis,64B,64,bytes,8129905.0,ns,56
set-bytes,redis,64B,64,bytes,8909805.0,ns,63
set-bytes,redis,64B,64,bytes,10368506.0,ns,70
set-bytes,redis,64B,64,bytes,10993107.0,ns,77
set-bytes,redis,64B,64,bytes,11458106.0,ns,84
set-bytes,redis,64B,64,bytes,13550608.0,ns,91
set-bytes,redis,64B,64,bytes,12476708.0,ns,98
set-bytes,redis,64B,64,bytes,19832912.0,ns,105
set-bytes,redis,64B,64,bytes,16165309.0,ns,112
set-bytes,redis,64B,64,bytes,16775610.0,ns,119
set-bytes,redis,64B,64,bytes,18120911.0,ns,126
set-bytes,redis,64B,64,bytes,18413511.0,ns,133
set-bytes,redis,64B,64,bytes,20476412.0,ns,140
set-bytes,redis,64B,64,bytes,21770713.0,ns,147
set-bytes,redis,64B,64,bytes,22033513.0,ns,154
set-bytes,redis,64B,64,bytes,22049213.0,ns,161
set-bytes,redis,64B,64,bytes,27958617.0,ns,168
set-bytes,redis,64B,64,bytes,25854415.0,ns,175
set-bytes,redis,64B,64,bytes,26883116.0,ns,182
set-bytes,redis,64B,64,bytes,25883815.0,ns,189
set-bytes,redis,64B,64,bytes,33985721.0,ns,196
set-bytes,redis,64B,64,bytes,33478519.0,ns,203
set-bytes,redis,64B,64,bytes,31423719.0,ns,210
set-bytes,redis,64B,64,bytes,34542921.0,ns,217
set-bytes,redis,64B,64,bytes,32808619.0,ns,224
set-bytes,redis,64B,64,bytes,35717921.0,ns,231
set-bytes,redis,64B,64,bytes,35957722.0,ns,238
set-bytes,redis,64B,64,bytes,35685021.0,ns,245
set-bytes,redis,64B,64,bytes,37241722.0,ns,252
set-bytes,redis,64B,64,bytes,38293223.0,ns,259
set-bytes,redis,64B,64,bytes,38923223.0,ns,266
set-bytes,redis,64B,64,bytes,39990923.0,ns,273
set-bytes,redis,64B,64,bytes,38811924.0,ns,280
set-bytes,redis,64B,64,bytes,47283528.0,ns,287
set-bytes,redis,64B,64,bytes,40318724.0,ns,294
set-bytes,redis,64B,64,bytes,43858726.0,ns,301
set-bytes,redis,64B,64,bytes,49214129.0,ns,308
set-bytes,redis,64B,64,bytes,42728725.0,ns,315
set-bytes,redis,64B,64,bytes,44979227.0,ns,322
set-bytes,redis,64B,64,bytes,46248427.0,ns,329
set-bytes,redis,64B,64,bytes,50285630.0,ns,336
set-bytes,redis,64B,64,bytes,47378628.0,ns,343
set-bytes,redis,64B,64,bytes,52250231.0,ns,350
set-bytes,redis,64B,64,bytes,53349732.0,ns,357
set-bytes,redis,64B,64,bytes,51587231.0,ns,364
set-bytes,redis,64B,64,bytes,53634531.0,ns,371
set-bytes,redis,64B,64,bytes,55862234.0,ns,378
set-bytes,redis,64B,64,bytes,58015034.0,ns,385
set-bytes,redis,64B,64,bytes,63302638.0,ns,392
set-bytes,redis,64B,64,bytes,59139935.0,ns,399
set-bytes,redis,64B,64,bytes,62692737.0,ns,406
set-bytes,redis,64B,64,bytes,77533446.0,ns,413
set-bytes,redis,64B,64,bytes,61909637.0,ns,420
set-bytes,redis,64B,64,bytes,82108248.0,ns,427
set-bytes,redis,64B,64,bytes,63952038.0,ns,434
set-bytes,redis,64B,64,bytes,60825537.0,ns,441
set-bytes,redis,64B,64,bytes,62467237.0,ns,448
set-bytes,redis,64B,64,bytes,65651939.0,ns,455
set-bytes,redis,64B,64,bytes,66203539.0,ns,462
set-bytes,redis,64B,64,bytes,70400142.0,ns,469
set-bytes,redis,64B,64,bytes,69644041.0,ns,476
set-bytes,redis,64B,64,bytes,80423348.0,ns,483
set-bytes,redis,64B,64,bytes,101966060.0,ns,490
set-bytes,redis,64B,64,bytes,74495445.0,ns,497
set-bytes,redis,64B,64,bytes,72382643.0,ns,504
set-bytes,redis,64B,64,bytes,75486844.0,ns,511
set-bytes,redis,64B,64,bytes,87247152.0,ns,518
set-bytes,redis,64B,64,bytes,99192059.0,ns,525
set-bytes,redis,64B,64,bytes,81695949.0,ns,532
set-bytes,redis,64B,64,bytes,89004752.0,ns,539
set-bytes,redis,64B,64,bytes,82499549.0,ns,546
set-bytes,redis,64B,64,bytes,82840749.0,ns,553
set-bytes,redis,64B,64,bytes,89232953.0,ns,560
set-bytes,redis,64B,64,bytes,83600650.0,ns,567
set-bytes,redis,64B,64,bytes,86988952.0,ns,574
set-bytes,redis,64B,64,bytes,87197051.0,ns,581
set-bytes,redis,64B,64,bytes,96131658.0,ns,588
set-bytes,redis,64B,64,bytes,87280551.0,ns,595
set-bytes,redis,64B,64,bytes,94373556.0,ns,602
set-bytes,redis,64B,64,bytes,91693255.0,ns,609
set-bytes,redis,64B,64,bytes,88565952.0,ns,616
set-bytes,redis,64B,64,bytes,98307259.0,ns,623
set-bytes,redis,64B,64,bytes,95231656.0,ns,630
set-bytes,redis,64B,64,bytes,95824657.0,ns,637
set-bytes,redis,64B,64,bytes,96422057.0,ns,644
set-bytes,redis,64B,64,bytes,90110054.0,ns,651
set-bytes,redis,64B,64,bytes,95274256.0,ns,658
set-bytes,redis,64B,64,bytes,93765256.0,ns,665
set-bytes,redis,64B,64,bytes,96051357.0,ns,672
set-bytes,redis,64B,64,bytes,101053560.0,ns,679
set-bytes,redis,64B,64,bytes,109204665.0,ns,686
set-bytes,redis,64B,64,bytes,104088262.0,ns,693
set-bytes,redis,64B,64,bytes,99889892.0,ns,700
