group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1399018.0,ns,13
set-bytes,redis,64B,64,bytes,1972325.0,ns,26
set-bytes,redis,64B,64,bytes,2929737.0,ns,39
set-bytes,redis,64B,64,bytes,4000351.0,ns,52
set-bytes,redis,64B,64,bytes,4996264.0,ns,65
set-bytes,redis,64B,64,bytes,6140779.0,ns,78
set-bytes,redis,64B,64,bytes,7101791.0,ns,91
set-bytes,redis,64B,64,bytes,8124004.0,ns,104
set-bytes,redis,64B,64,bytes,9129516.0,ns,117
set-bytes,redis,64B,64,bytes,10136530.0,ns,130
set-bytes,redis,64B,64,bytes,10936440.0,ns,143
set-bytes,redis,64B,64,bytes,11952653.0,ns,156
set-bytes,redis,64B,64,bytes,13126868.0,ns,169
set-bytes,redis,64B,64,bytes,14179282.0,ns,182
set-bytes,redis,64B,64,bytes,15232795.0,ns,195
set-bytes,redis,64B,64,bytes,15888203.0,ns,208
set-bytes,redis,64B,64,bytes,16699614.0,ns,221
set-bytes,redis,64B,64,bytes,17709826.0,ns,234
set-bytes,redis,64B,64,bytes,19134145.0,ns,247
set-bytes,redis,64B,64,bytes,19994156.0,ns,260
set-bytes,redis,64B,64,bytes,20845767.0,ns,273
set-bytes,redis,64B,64,bytes,21637177.0,ns,286
set-bytes,redis,64B,64,bytes,22937594.0,ns,299
set-bytes,redis,64B,64,bytes,23934406.0,ns,312
set-bytes,redis,64B,64,bytes,25164822.0,ns,325
set-bytes,redis,64B,64,bytes,25884131.0,ns,338
set-bytes,redis,64B,64,bytes,26600041.0,ns,351
set-bytes,redis,64B,64,bytes,28183160.0,ns,364
set-bytes,redis,64B,64,bytes,29857083.0,ns,377
set-bytes,redis,64B,64,bytes,30008484.0,ns,390
set-bytes,redis,64B,64,bytes,31375401.0,ns,403
set-bytes,redis,64B,64,bytes,32161112.0,ns,416
set-bytes,redis,64B,64,bytes,33089723.0,ns,429
set-bytes,redis,64B,64,bytes,33757732.0,ns,442
set-bytes,redis,64B,64,bytes,35141750.0,ns,455
set-bytes,redis,64B,64,bytes,36695070.0,ns,468
set-bytes,redis,64B,64,bytes,37081674.0,ns,481
set-bytes,redis,64B,64,bytes,37930986.0,ns,494
set-bytes,redis,64B,64,bytes,39587607.0,ns,507
set-bytes,redis,64B,64,bytes,40286115.0,ns,520
set-bytes,redis,64B,64,bytes,41127427.0,ns,533
set-bytes,redis,64B,64,bytes,42017737.0,ns,546
set-bytes,redis,64B,64,bytes,42667447.0,ns,559
set-bytes,redis,64B,64,bytes,43514356.0,ns,572
set-bytes,redis,64B,64,bytes,44894674.0,ns,585
set-bytes,redis,64B,64,bytes,45419181.0,ns,598
set-bytes,redis,64B,64,bytes,48092416.0,ns,611
set-bytes,redis,64B,64,bytes,52602873.0,ns,624
set-bytes,redis,64B,64,bytes,48794725.0,ns,637
set-bytes,redis,64B,64,bytes,49380832.0,ns,650
set-bytes,redis,64B,64,bytes,51290456.0,ns,663
set-bytes,redis,64B,64,bytes,52261469.0,ns,676
set-bytes,redis,64B,64,bytes,53094380.0,ns,689
set-bytes,redis,64B,64,bytes,54609899.0,ns,702
set-bytes,redis,64B,64,bytes,55075405.0,ns,715
set-bytes,redis,64B,64,bytes,55584611.0,ns,728
set-bytes,redis,64B,64,bytes,57227932.0,ns,741
set-bytes,redis,64B,64,bytes,57860741.0,ns,754
set-bytes,redis,64B,64,bytes,59123257.0,ns,767
set-bytes,redis,64B,64,bytes,60065069.0,ns,780
set-bytes,redis,64B,64,bytes,60660676.0,ns,793
set-bytes,redis,64B,64,bytes,62184296.0,ns,806
set-bytes,redis,64B,64,bytes,62410299.0,ns,819
set-bytes,redis,64B,64,bytes,63619314.0,ns,832
set-bytes,redis,64B,64,bytes,65138734.0,ns,845
set-bytes,redis,64B,64,bytes,66620352.0,ns,858
set-bytes,redis,64B,64,bytes,67561465.0,ns,871
set-bytes,redis,64B,64,bytes,68476976.0,ns,884
set-bytes,redis,64B,64,bytes,69229386.0,ns,897
set-bytes,redis,64B,64,bytes,69947196.0,ns,910
set-bytes,redis,64B,64,bytes,71237312.0,ns,923
set-bytes,redis,64B,64,bytes,71569216.0,ns,936
set-bytes,redis,64B,64,bytes,72657929.0,ns,949
set-bytes,redis,64B,64,bytes,73888146.0,ns,962
set-bytes,redis,64B,64,bytes,74970860.0,ns,975
set-bytes,redis,64B,64,bytes,75610567.0,ns,988
set-bytes,redis,64B,64,bytes,76990386.0,ns,1001
set-bytes,redis,64B,64,bytes,78579306.0,ns,1014
set-bytes,redis,64B,64,bytes,78478304.0,ns,1027
set-bytes,redis,64B,64,bytes,80275427.0,ns,1040
set-bytes,redis,64B,64,bytes,81394242.0,ns,1053
set-bytes,redis,64B,64,bytes,82431055.0,ns,1066
set-bytes,redis,64B,64,bytes,83243266.0,ns,1079
set-bytes,redis,64B,64,bytes,83986275.0,ns,1092
set-bytes,redis,64B,64,bytes,84486581.0,ns,1105
set-bytes,redis,64B,64,bytes,86588708.0,ns,1118
set-bytes,redis,64B,64,bytes,86275504.0,ns,1131
set-bytes,redis,64B,64,bytes,87727323.0,ns,1144
set-bytes,redis,64B,64,bytes,88366031.0,ns,1157
set-bytes,redis,64B,64,bytes,92589985.0,ns,1170
set-bytes,redis,64B,64,bytes,90303356.0,ns,1183
set-bytes,redis,64B,64,bytes,92837288.0,ns,1196
set-bytes,redis,64B,64,bytes,93410696.0,ns,1209
set-bytes,redis,64B,64,bytes,94142905.0,ns,1222
set-bytes,redis,64B,64,bytes,95142718.0,ns,1235
set-bytes,redis,64B,64,bytes,96456634.0,ns,1248
set-bytes,redis,64B,64,bytes,97017642.0,ns,1261
set-bytes,redis,64B,64,bytes,97824752.0,ns,1274
set-bytes,redis,64B,64,bytes,99035167.0,ns,1287
set-bytes,redis,64B,64,bytes,99490174.0,ns,1300
