group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1398089.0,ns,13
set-bytes,redis,64B,64,bytes,2088584.0,ns,26
set-bytes,redis,64B,64,bytes,3103776.0,ns,39
set-bytes,redis,64B,64,bytes,4157468.0,ns,52
set-bytes,redis,64B,64,bytes,5079460.0,ns,65
set-bytes,redis,64B,64,bytes,6190252.0,ns,78
set-bytes,redis,64B,64,bytes,7293543.0,ns,91
set-bytes,redis,64B,64,bytes,8296336.0,ns,104
set-bytes,redis,64B,64,bytes,9253228.0,ns,117
set-bytes,redis,64B,64,bytes,10148921.0,ns,130
set-bytes,redis,64B,64,bytes,11121113.0,ns,143
set-bytes,redis,64B,64,bytes,12422404.0,ns,156
set-bytes,redis,64B,64,bytes,13461995.0,ns,169
set-bytes,redis,64B,64,bytes,14488187.0,ns,182
set-bytes,redis,64B,64,bytes,15219482.0,ns,195
set-bytes,redis,64B,64,bytes,16353873.0,ns,208
set-bytes,redis,64B,64,bytes,17297665.0,ns,221
set-bytes,redis,64B,64,bytes,18205558.0,ns,234
set-bytes,redis,64B,64,bytes,19310950.0,ns,247
set-bytes,redis,64B,64,bytes,20599940.0,ns,260
set-bytes,redis,64B,64,bytes,21410233.0,ns,273
set-bytes,redis,64B,64,bytes,22251427.0,ns,286
set-bytes,redis,64B,64,bytes,23605717.0,ns,299
set-bytes,redis,64B,64,bytes,24419010.0,ns,312
set-bytes,redis,64B,64,bytes,25570201.0,ns,325
set-bytes,redis,64B,64,bytes,26498493.0,ns,338
set-bytes,redis,64B,64,bytes,27578886.0,ns,351
set-bytes,redis,64B,64,bytes,28673277.0,ns,364
set-bytes,redis,64B,64,bytes,29677869.0,ns,377
set-bytes,redis,64B,64,bytes,30548062.0,ns,390
set-bytes,redis,64B,64,bytes,31892052.0,ns,403
set-bytes,redis,64B,64,bytes,32732046.0,ns,416
set-bytes,redis,64B,64,bytes,33698037.0,ns,429
set-bytes,redis,64B,64,bytes,35191827.0,ns,442
set-bytes,redis,64B,64,bytes,35784221.0,ns,455
set-bytes,redis,64B,64,bytes,36824814.0,ns,468
set-bytes,redis,64B,64,bytes,37885205.0,ns,481
set-bytes,redis,64B,64,bytes,38208203.0,ns,494
set-bytes,redis,64B,64,bytes,39903589.0,ns,507
set-bytes,redis,64B,64,bytes,40952382.0,ns,520
set-bytes,redis,64B,64,bytes,41454477.0,ns,533
set-bytes,redis,64B,64,bytes,42765578.0,ns,546
set-bytes,redis,64B,64,bytes,43719892.0,ns,559
set-bytes,redis,64B,64,bytes,45211682.0,ns,572
set-bytes,redis,64B,64,bytes,45940977.0,ns,585
set-bytes,redis,64B,64,bytes,47258568.0,ns,598
set-bytes,redis,64B,64,bytes,48459559.0,ns,611
set-bytes,redis,64B,64,bytes,48560359.0,ns,624
set-bytes,redis,64B,64,bytes,49612551.0,ns,637
set-bytes,redis,64B,64,bytes,51161540.0,ns,650
set-bytes,redis,64B,64,bytes,52167534.0,ns,663
set-bytes,redis,64B,64,bytes,52962227.0,ns,676
set-bytes,redis,64B,64,bytes,53355825.0,ns,689
set-bytes,redis,64B,64,bytes,55229412.0,ns,702
set-bytes,redis,64B,64,bytes,55938606.0,ns,715
set-bytes,redis,64B,64,bytes,57551696.0,ns,728
set-bytes,redis,64B,64,bytes,58150991.0,ns,741
set-bytes,redis,64B,64,bytes,59005885.0,ns,754
set-bytes,redis,64B,64,bytes,60596474.0,ns,767
set-bytes,redis,64B,64,bytes,61125570.0,ns,780
set-bytes,redis,64B,64,bytes,62645960.0,ns,793
set-bytes,redis,64B,64,bytes,63666952.0,ns,806
set-bytes,redis,64B,64,bytes,64568846.0,ns,819
set-bytes,redis,64B,64,bytes,65820037.0,ns,832
set-bytes,redis,64B,64,bytes,65678538.0,ns,845
set-bytes,redis,64B,64,bytes,67417326.0,ns,858
set-bytes,redis,64B,64,bytes,68712517.0,ns,871
set-bytes,redis,64B,64,bytes,69344513.0,ns,884
set-bytes,redis,64B,64,bytes,70409304.0,ns,897
set-bytes,redis,64B,64,bytes,95263031.0,ns,910
set-bytes,redis,64B,64,bytes,67600824.0,ns,923
set-bytes,redis,64B,64,bytes,73153786.0,ns,936
set-bytes,redis,64B,64,bytes,75475969.0,ns,949
set-bytes,redis,64B,64,bytes,76206764.0,ns,962
set-bytes,redis,64B,64,bytes,76444063.0,ns,975
