group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,990495.0,ns,7
set-bytes,redis,64B,64,bytes,1359193.0,ns,14
set-bytes,redis,64B,64,bytes,3040684.0,ns,21
set-bytes,redis,64B,64,bytes,3336683.0,ns,28
set-bytes,redis,64B,64,bytes,4066878.0,ns,35
set-bytes,redis,64B,64,bytes,4657576.0,ns,42
set-bytes,redis,64B,64,bytes,5551371.0,ns,49
set-bytes,redis,64B,64,bytes,6831764.0,ns,56
set-bytes,redis,64B,64,bytes,7159263.0,ns,63
set-bytes,redis,64B,64,bytes,7492061.0,ns,70
set-bytes,redis,64B,64,bytes,9191752.0,ns,77
set-bytes,redis,64B,64,bytes,9919848.0,ns,84
set-bytes,redis,64B,64,bytes,10264147.0,ns,91
set-bytes,redis,64B,64,bytes,16858212.0,ns,98
set-bytes,redis,64B,64,bytes,11535040.0,ns,105
set-bytes,redis,64B,64,bytes,14448824.0,ns,112
set-bytes,redis,64B,64,bytes,16252215.0,ns,119
set-bytes,redis,64B,64,bytes,33483626.0,ns,126
set-bytes,redis,64B,64,bytes,17800807.0,ns,133
set-bytes,redis,64B,64,bytes,19641597.0,ns,140
set-bytes,redis,64B,64,bytes,23708876.0,ns,147
set-bytes,redis,64B,64,bytes,23115380.0,ns,154
set-bytes,redis,64B,64,bytes,22383783.0,ns,161
set-bytes,redis,64B,64,bytes,27062759.0,ns,168
set-bytes,redis,64B,64,bytes,27803355.0,ns,175
set-bytes,redis,64B,64,bytes,29779644.0,ns,182
set-bytes,redis,64B,64,bytes,30001744.0,ns,189
set-bytes,redis,64B,64,bytes,32809728.0,ns,196
set-bytes,redis,64B,64,bytes,31493236.0,ns,203
set-bytes,redis,64B,64,bytes,32689629.0,ns,210
set-bytes,redis,64B,64,bytes,36546810.0,ns,217
set-bytes,redis,64B,64,bytes,41567183.0,ns,224
set-bytes,redis,64B,64,bytes,31618835.0,ns,231
set-bytes,redis,64B,64,bytes,32001233.0,ns,238
set-bytes,redis,64B,64,bytes,35469814.0,ns,245
set-bytes,redis,64B,64,bytes,43357974.0,ns,252
