group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1254388.0,ns,13
set-bytes,redis,64B,64,bytes,1998182.0,ns,26
set-bytes,redis,64B,64,bytes,2993273.0,ns,39
set-bytes,redis,64B,64,bytes,4065064.0,ns,52
set-bytes,redis,64B,64,bytes,5005855.0,ns,65
set-bytes,redis,64B,64,bytes,5868747.0,ns,78
set-bytes,redis,64B,64,bytes,6774939.0,ns,91
set-bytes,redis,64B,64,bytes,7878229.0,ns,104
set-bytes,redis,64B,64,bytes,8866821.0,ns,117
set-bytes,redis,64B,64,bytes,9768512.0,ns,130
set-bytes,redis,64B,64,bytes,10982401.0,ns,143
set-bytes,redis,64B,64,bytes,12041292.0,ns,156
set-bytes,redis,64B,64,bytes,13002083.0,ns,169
set-bytes,redis,64B,64,bytes,14164273.0,ns,182
set-bytes,redis,64B,64,bytes,15117464.0,ns,195
set-bytes,redis,64B,64,bytes,15820558.0,ns,208
set-bytes,redis,64B,64,bytes,16665950.0,ns,221
set-bytes,redis,64B,64,bytes,18206936.0,ns,234
set-bytes,redis,64B,64,bytes,19024229.0,ns,247
set-bytes,redis,64B,64,bytes,19922321.0,ns,260
set-bytes,redis,64B,64,bytes,20911313.0,ns,273
set-bytes,redis,64B,64,bytes,21525506.0,ns,286
set-bytes,redis,64B,64,bytes,22767295.0,ns,299
set-bytes,redis,64B,64,bytes,24222783.0,ns,312
set-bytes,redis,64B,64,bytes,24584779.0,ns,325
set-bytes,redis,64B,64,bytes,25735069.0,ns,338
set-bytes,redis,64B,64,bytes,26996657.0,ns,351
set-bytes,redis,64B,64,bytes,28242346.0,ns,364
set-bytes,redis,64B,64,bytes,27827350.0,ns,377
set-bytes,redis,64B,64,bytes,29262337.0,ns,390
set-bytes,redis,64B,64,bytes,31105621.0,ns,403
set-bytes,redis,64B,64,bytes,31572016.0,ns,416
set-bytes,redis,64B,64,bytes,32520108.0,ns,429
set-bytes,redis,64B,64,bytes,34219992.0,ns,442
set-bytes,redis,64B,64,bytes,34533490.0,ns,455
set-bytes,redis,64B,64,bytes,35356682.0,ns,468
set-bytes,redis,64B,64,bytes,36783169.0,ns,481
set-bytes,redis,64B,64,bytes,37410964.0,ns,494
set-bytes,redis,64B,64,bytes,38333556.0,ns,507
set-bytes,redis,64B,64,bytes,39832542.0,ns,520
set-bytes,redis,64B,64,bytes,40630135.0,ns,533
set-bytes,redis,64B,64,bytes,42174721.0,ns,546
set-bytes,redis,64B,64,bytes,42218821.0,ns,559
set-bytes,redis,64B,64,bytes,42981014.0,ns,572
set-bytes,redis,64B,64,bytes,47889869.0,ns,585
set-bytes,redis,64B,64,bytes,45807389.0,ns,598
set-bytes,redis,64B,64,bytes,46992277.0,ns,611
set-bytes,redis,64B,64,bytes,47094277.0,ns,624
set-bytes,redis,64B,64,bytes,48587164.0,ns,637
set-bytes,redis,64B,64,bytes,49370256.0,ns,650
set-bytes,redis,64B,64,bytes,51255039.0,ns,663
set-bytes,redis,64B,64,bytes,51625936.0,ns,676
set-bytes,redis,64B,64,bytes,53030924.0,ns,689
set-bytes,redis,64B,64,bytes,53150722.0,ns,702
set-bytes,redis,64B,64,bytes,54426811.0,ns,715
set-bytes,redis,64B,64,bytes,55322803.0,ns,728
set-bytes,redis,64B,64,bytes,56004196.0,ns,741
set-bytes,redis,64B,64,bytes,57271486.0,ns,754
set-bytes,redis,64B,64,bytes,57728181.0,ns,767
set-bytes,redis,64B,64,bytes,59352967.0,ns,780
set-bytes,redis,64B,64,bytes,61289749.0,ns,793
set-bytes,redis,64B,64,bytes,61627246.0,ns,806
set-bytes,redis,64B,64,bytes,62891535.0,ns,819
set-bytes,redis,64B,64,bytes,63171332.0,ns,832
set-bytes,redis,64B,64,bytes,64444921.0,ns,845
set-bytes,redis,64B,64,bytes,64919116.0,ns,858
set-bytes,redis,64B,64,bytes,66276905.0,ns,871
set-bytes,redis,64B,64,bytes,66062006.0,ns,884
set-bytes,redis,64B,64,bytes,68624983.0,ns,897
set-bytes,redis,64B,64,bytes,68795882.0,ns,910
