group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1374426.0,ns,13
set-bytes,redis,64B,64,bytes,2056738.0,ns,26
set-bytes,redis,64B,64,bytes,3101458.0,ns,39
set-bytes,redis,64B,64,bytes,4153177.0,ns,52
set-bytes,redis,64B,64,bytes,5177296.0,ns,65
set-bytes,redis,64B,64,bytes,6273517.0,ns,78
set-bytes,redis,64B,64,bytes,7245634.0,ns,91
set-bytes,redis,64B,64,bytes,8326255.0,ns,104
set-bytes,redis,64B,64,bytes,9534077.0,ns,117
set-bytes,redis,64B,64,bytes,10432994.0,ns,130
set-bytes,redis,64B,64,bytes,11585715.0,ns,143
set-bytes,redis,64B,64,bytes,12512733.0,ns,156
set-bytes,redis,64B,64,bytes,13607953.0,ns,169
set-bytes,redis,64B,64,bytes,14701873.0,ns,182
set-bytes,redis,64B,64,bytes,15547289.0,ns,195
set-bytes,redis,64B,64,bytes,16509507.0,ns,208
set-bytes,redis,64B,64,bytes,17335022.0,ns,221
set-bytes,redis,64B,64,bytes,18365141.0,ns,234
set-bytes,redis,64B,64,bytes,19461562.0,ns,247
set-bytes,redis,64B,64,bytes,20885688.0,ns,260
set-bytes,redis,64B,64,bytes,21771304.0,ns,273
set-bytes,redis,64B,64,bytes,22709022.0,ns,286
set-bytes,redis,64B,64,bytes,23671240.0,ns,299
set-bytes,redis,64B,64,bytes,24554657.0,ns,312
set-bytes,redis,64B,64,bytes,26279588.0,ns,325
set-bytes,redis,64B,64,bytes,27111204.0,ns,338
set-bytes,redis,64B,64,bytes,28372028.0,ns,351
set-bytes,redis,64B,64,bytes,29186442.0,ns,364
set-bytes,redis,64B,64,bytes,30128160.0,ns,377
set-bytes,redis,64B,64,bytes,31987994.0,ns,390
set-bytes,redis,64B,64,bytes,32193899.0,ns,403
set-bytes,redis,64B,64,bytes,33450921.0,ns,416
set-bytes,redis,64B,64,bytes,34220636.0,ns,429
set-bytes,redis,64B,64,bytes,35447159.0,ns,442
set-bytes,redis,64B,64,bytes,36269874.0,ns,455
set-bytes,redis,64B,64,bytes,37614799.0,ns,468
set-bytes,redis,64B,64,bytes,38796021.0,ns,481
set-bytes,redis,64B,64,bytes,39518034.0,ns,494
set-bytes,redis,64B,64,bytes,41054963.0,ns,507
set-bytes,redis,64B,64,bytes,41356468.0,ns,520
set-bytes,redis,64B,64,bytes,43094600.0,ns,533
set-bytes,redis,64B,64,bytes,44332024.0,ns,546
set-bytes,redis,64B,64,bytes,45100238.0,ns,559
set-bytes,redis,64B,64,bytes,46381662.0,ns,572
set-bytes,redis,64B,64,bytes,46767869.0,ns,585
set-bytes,redis,64B,64,bytes,47804889.0,ns,598
set-bytes,redis,64B,64,bytes,48645403.0,ns,611
set-bytes,redis,64B,64,bytes,50324736.0,ns,624
set-bytes,redis,64B,64,bytes,50838744.0,ns,637
set-bytes,redis,64B,64,bytes,52470875.0,ns,650
set-bytes,redis,64B,64,bytes,53244190.0,ns,663
set-bytes,redis,64B,64,bytes,53757399.0,ns,676
set-bytes,redis,64B,64,bytes,55211926.0,ns,689
set-bytes,redis,64B,64,bytes,56978759.0,ns,702
set-bytes,redis,64B,64,bytes,57697472.0,ns,715
set-bytes,redis,64B,64,bytes,57796374.0,ns,728
set-bytes,redis,64B,64,bytes,59093498.0,ns,741
set-bytes,redis,64B,64,bytes,59642208.0,ns,754
set-bytes,redis,64B,64,bytes,61325640.0,ns,767
set-bytes,redis,64B,64,bytes,62431460.0,ns,780
set-bytes,redis,64B,64,bytes,83186746.0,ns,793
set-bytes,redis,64B,64,bytes,63124373.0,ns,806
set-bytes,redis,64B,64,bytes,65468916.0,ns,819
set-bytes,redis,64B,64,bytes,66422835.0,ns,832
set-bytes,redis,64B,64,bytes,67671257.0,ns,845
set-bytes,redis,64B,64,bytes,67874861.0,ns,858
set-bytes,redis,64B,64,bytes,68869480.0,ns,871
