group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67477821.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69418247.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66377250.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68294082.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65730914.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66391458.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69612369.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72879484.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70599234.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69668872.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70618036.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70141103.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68721911.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68068868.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69700375.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69979993.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65139275.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68052567.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71885118.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67598537.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72733274.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69082734.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68572901.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68214578.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65700812.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71314781.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69953491.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68747513.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68449192.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70211409.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73875549.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70093300.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71617501.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72847882.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68313583.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69475461.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65641208.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70942956.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73728140.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71037662.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69167140.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69818783.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70789046.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66346955.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68971927.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73008492.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70284513.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69275247.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68782515.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70824848.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70139704.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75151933.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67332019.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74354280.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73570129.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68535699.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68016664.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68366187.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69768680.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67984262.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72297845.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70333117.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68634105.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67054901.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67737746.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66747981.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66927993.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71518694.0,ns,2
