group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73694761.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74471666.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92094876.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77072681.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81682011.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76337177.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73688661.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74920268.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66410316.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68997631.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71563247.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74802668.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68866131.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74375565.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71904349.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72233252.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69801536.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75584873.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72766555.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75976875.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71467346.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74604067.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72598354.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71627948.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76776180.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71955949.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70041938.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71337246.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70495941.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76216177.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74565766.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73371959.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,112472003.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68227426.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70328540.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74904068.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74146464.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74200664.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75882474.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73615760.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68519829.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76869480.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71552548.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75143870.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72563453.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72103051.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77373584.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69254133.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71906049.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67635523.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73421959.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71710448.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72126951.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72768055.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66597917.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68674829.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73973663.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64198801.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71872749.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73430359.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67394422.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73290458.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67106319.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63677699.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71045844.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68006125.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67383121.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74134564.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76565178.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73889862.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73625761.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67499322.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71243445.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63573298.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72115450.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71116945.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75988275.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68937331.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70134039.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72459053.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68087925.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72342453.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69176832.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68940331.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77450684.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69940038.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75595072.0,ns,2
