group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87634329.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81522527.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78304227.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,116537839.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87345129.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87080529.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88339929.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78799827.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89613929.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,102441635.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77885826.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87953329.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86704529.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79501627.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77709325.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,101171734.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76474026.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81995627.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,102225734.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84462828.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90364431.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90499430.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82119727.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87751730.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,100940633.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91714731.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91990331.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89201529.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80818827.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83616328.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,109204637.0,ns,2
