group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74231386.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74904490.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74968990.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77211605.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75900497.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75829996.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69889757.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70640062.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77985210.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76847003.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72408474.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77573307.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78064911.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71463967.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74839390.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70152659.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72340273.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70004158.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72697975.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71738370.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75362693.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79084517.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77206805.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79165818.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74834590.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77934009.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68527349.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75812396.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78835015.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75183992.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72189772.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73745883.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67633142.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76786202.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70738363.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75749896.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76038897.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67221540.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72150472.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77405006.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73944384.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74429787.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75164691.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79618021.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75200092.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73742082.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75582795.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69736056.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75262392.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72552475.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70948064.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68848750.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77852109.0,ns,2
