group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78657733.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83062537.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79030550.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84619409.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90272270.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88490388.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87290132.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79224360.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83104739.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82281901.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90222207.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92706098.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87351882.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83700598.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81250108.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85655251.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74653196.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86157689.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89082416.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88371462.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85140510.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87859721.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84796484.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86626826.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79420866.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85374828.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79682387.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84312846.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84562666.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83099251.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86677630.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85415032.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83037247.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85083806.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80611558.0,ns,2
