group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,54880295.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54739795.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54365590.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54607792.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53954786.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54568492.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53376779.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54098487.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52912475.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54262689.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54491891.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54396990.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55380702.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56650314.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53138277.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52938675.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54352089.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56001208.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54637893.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54211589.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56237610.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54396990.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56150110.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59203142.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57093620.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56275211.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57511324.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58126731.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54542592.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53631182.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54447091.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55232499.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55546603.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54107387.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55157699.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56449412.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57275722.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57271922.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56247610.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57923629.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55490402.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54232489.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52592370.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52109966.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52707972.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54617193.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55068597.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53613582.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54183388.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54697194.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55891107.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53955985.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55892507.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54839095.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54788195.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54350989.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53885685.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54032687.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53407079.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54907696.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54540792.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54142788.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53688382.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53249378.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52537071.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54368790.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53374679.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54150088.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54531991.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53871085.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54301489.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54651894.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54037386.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54690594.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53662082.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54006186.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53337279.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53115677.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52878873.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53950386.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52982775.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53029776.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53543381.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54211188.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,76002925.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,97919763.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,99248077.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,91229190.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54343390.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56353811.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56369012.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53696983.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53553181.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53009875.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53766584.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53941785.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53691883.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52837973.0,ns,7
