group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,62815393.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,60379094.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58484494.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,60166794.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,63340794.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58165894.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58404894.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57937594.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56902795.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56606794.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58107594.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58579032.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55683160.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57774055.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54649162.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,65047636.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57130256.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57121257.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57037556.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55096261.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58794553.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57502155.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58905452.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,60541147.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58899552.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56504758.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55821559.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54846262.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55147661.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59150051.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55300161.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57093757.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54674362.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57850554.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53388366.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55375761.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55496560.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55559060.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59071351.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56446758.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57288156.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55993359.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58314554.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56165158.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55358261.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56537358.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55415960.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55998559.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56334258.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56784757.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55188461.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56453258.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59577250.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58058854.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57414356.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,61393245.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58779452.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57889055.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55729259.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,62701943.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,61201146.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58379053.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56577457.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56116559.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,68080129.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,75280110.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57604755.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56323958.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54630263.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58317953.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56185059.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,61957544.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57487455.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57524455.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55954360.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55042362.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58414553.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59307551.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54515762.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58446853.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58442053.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55006162.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55530160.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55529960.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56881757.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55724460.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,62910942.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59083351.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55844759.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,63626140.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,71638020.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,61033246.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57260956.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58245154.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57438655.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57067056.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55772260.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54761962.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57426256.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55262460.0,ns,5
