group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55335063.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54156741.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54162040.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56267381.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54828954.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55753171.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54144840.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52767214.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53663331.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54646850.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57601707.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54899054.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53353926.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54809453.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52940217.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53674044.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55958311.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56096013.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55270897.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55991511.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55151694.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53757367.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54668685.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53271957.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55560802.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56403220.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54971990.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54523382.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55498501.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52867949.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55609204.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54067373.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54457181.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53324558.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53164555.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52261737.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51880830.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55745706.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54065573.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54460681.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52851149.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54879189.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55729406.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54889689.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54009772.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53913470.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52784548.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54157374.0,ns,4
