group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61515167.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60883907.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60771196.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61081226.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59439869.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58028134.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59174844.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57264762.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58616490.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58268457.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57185454.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59396165.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60600480.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54958842.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55181363.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59974920.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53945545.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58143846.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58947422.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59738598.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57581191.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60061628.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57847517.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57601094.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,78828518.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57377473.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60802299.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61650680.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61272444.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58899518.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62004713.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59324959.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56155556.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56764614.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58879215.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54913638.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57725505.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57998031.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60523073.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59773701.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60205442.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62693279.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59518877.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60095332.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57201355.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58959524.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57766609.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56995836.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56489988.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57015638.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54774224.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60362858.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60592279.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59049232.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58652794.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58388069.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58477377.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54758123.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57029539.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58078839.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57540888.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62688279.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62221535.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62734783.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59431569.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60275448.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59703595.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62299642.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74627617.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64711172.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61250942.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62529864.0,ns,4
