group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1633811.0,ns,13
increment,redis,,,,2312657.0,ns,26
increment,redis,,,,2942700.0,ns,39
increment,redis,,,,4116380.0,ns,52
increment,redis,,,,4578211.0,ns,65
increment,redis,,,,6485941.0,ns,78
increment,redis,,,,6577647.0,ns,91
increment,redis,,,,7622918.0,ns,104
increment,redis,,,,9874572.0,ns,117
increment,redis,,,,11094754.0,ns,130
increment,redis,,,,11480580.0,ns,143
increment,redis,,,,12217031.0,ns,156
increment,redis,,,,12703064.0,ns,169
increment,redis,,,,14053755.0,ns,182
increment,redis,,,,15451050.0,ns,195
increment,redis,,,,15769672.0,ns,208
increment,redis,,,,17234071.0,ns,221
increment,redis,,,,17689203.0,ns,234
increment,redis,,,,18822079.0,ns,247
increment,redis,,,,20486693.0,ns,260
increment,redis,,,,21408656.0,ns,273
increment,redis,,,,23006664.0,ns,286
increment,redis,,,,23756415.0,ns,299
increment,redis,,,,25567438.0,ns,312
increment,redis,,,,26371393.0,ns,325
increment,redis,,,,28174815.0,ns,338
increment,redis,,,,27309357.0,ns,351
increment,redis,,,,28526039.0,ns,364
increment,redis,,,,29539008.0,ns,377
increment,redis,,,,30523775.0,ns,390
increment,redis,,,,31693555.0,ns,403
increment,redis,,,,32813831.0,ns,416
increment,redis,,,,33440173.0,ns,429
increment,redis,,,,34779565.0,ns,442
increment,redis,,,,35016480.0,ns,455
increment,redis,,,,35697527.0,ns,468
increment,redis,,,,37765268.0,ns,481
increment,redis,,,,38095489.0,ns,494
increment,redis,,,,39470684.0,ns,507
increment,redis,,,,40527855.0,ns,520
increment,redis,,,,44108599.0,ns,533
increment,redis,,,,44529027.0,ns,546
increment,redis,,,,44157502.0,ns,559
increment,redis,,,,45199873.0,ns,572
increment,redis,,,,44181503.0,ns,585
increment,redis,,,,46998596.0,ns,598
increment,redis,,,,48746113.0,ns,611
increment,redis,,,,50385125.0,ns,624
increment,redis,,,,49157342.0,ns,637
increment,redis,,,,50113107.0,ns,650
increment,redis,,,,51341990.0,ns,663
increment,redis,,,,50966965.0,ns,676
increment,redis,,,,55309160.0,ns,689
increment,redis,,,,57067080.0,ns,702
increment,redis,,,,56200920.0,ns,715
increment,redis,,,,58343967.0,ns,728
increment,redis,,,,57784628.0,ns,741
increment,redis,,,,57278994.0,ns,754
increment,redis,,,,59546048.0,ns,767
increment,redis,,,,61274466.0,ns,780
increment,redis,,,,62079921.0,ns,793
increment,redis,,,,63733232.0,ns,806
increment,redis,,,,63832340.0,ns,819
increment,redis,,,,64623693.0,ns,832
increment,redis,,,,63489116.0,ns,845
increment,redis,,,,65592060.0,ns,858
increment,redis,,,,69236207.0,ns,871
increment,redis,,,,68557760.0,ns,884
increment,redis,,,,70227175.0,ns,897
increment,redis,,,,72347118.0,ns,910
increment,redis,,,,72791249.0,ns,923
increment,redis,,,,71681798.0,ns,936
increment,redis,,,,72640258.0,ns,949
increment,redis,,,,73245097.0,ns,962
increment,redis,,,,77652086.0,ns,975
increment,redis,,,,77043146.0,ns,988
increment,redis,,,,78073213.0,ns,1001
increment,redis,,,,79931435.0,ns,1014
increment,redis,,,,83351059.0,ns,1027
increment,redis,,,,79131982.0,ns,1040
increment,redis,,,,81727153.0,ns,1053
increment,redis,,,,81667249.0,ns,1066
increment,redis,,,,87152108.0,ns,1079
increment,redis,,,,85395692.0,ns,1092
increment,redis,,,,89244844.0,ns,1105
increment,redis,,,,86371257.0,ns,1118
increment,redis,,,,89514863.0,ns,1131
increment,redis,,,,89664072.0,ns,1144
increment,redis,,,,90037097.0,ns,1157
increment,redis,,,,90718642.0,ns,1170
increment,redis,,,,90311514.0,ns,1183
increment,redis,,,,92220240.0,ns,1196
increment,redis,,,,94062061.0,ns,1209
increment,redis,,,,97048456.0,ns,1222
increment,redis,,,,94398982.0,ns,1235
increment,redis,,,,93794343.0,ns,1248
increment,redis,,,,96483319.0,ns,1261
increment,redis,,,,96957850.0,ns,1274
increment,redis,,,,97635695.0,ns,1287
increment,redis,,,,102485812.0,ns,1300
