group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1239308.0,ns,13
increment,redis,,,,1972813.0,ns,26
increment,redis,,,,3052920.0,ns,39
increment,redis,,,,3925625.0,ns,52
increment,redis,,,,5052433.0,ns,65
increment,redis,,,,6065039.0,ns,78
increment,redis,,,,6945644.0,ns,91
increment,redis,,,,8373054.0,ns,104
increment,redis,,,,8928658.0,ns,117
increment,redis,,,,10114565.0,ns,130
increment,redis,,,,11167872.0,ns,143
increment,redis,,,,12193279.0,ns,156
increment,redis,,,,13166885.0,ns,169
increment,redis,,,,14149391.0,ns,182
increment,redis,,,,14977597.0,ns,195
increment,redis,,,,16223205.0,ns,208
increment,redis,,,,17337711.0,ns,221
increment,redis,,,,18204718.0,ns,234
increment,redis,,,,18974122.0,ns,247
increment,redis,,,,20988436.0,ns,260
increment,redis,,,,21300237.0,ns,273
increment,redis,,,,22386244.0,ns,286
increment,redis,,,,23380251.0,ns,299
increment,redis,,,,24445158.0,ns,312
increment,redis,,,,25085362.0,ns,325
increment,redis,,,,26096168.0,ns,338
increment,redis,,,,27215676.0,ns,351
increment,redis,,,,28421083.0,ns,364
increment,redis,,,,29146888.0,ns,377
increment,redis,,,,37464042.0,ns,390
increment,redis,,,,43944583.0,ns,403
increment,redis,,,,39715256.0,ns,416
increment,redis,,,,33198714.0,ns,429
increment,redis,,,,33969920.0,ns,442
increment,redis,,,,35335628.0,ns,455
increment,redis,,,,36448235.0,ns,468
increment,redis,,,,36872038.0,ns,481
increment,redis,,,,38511248.0,ns,494
increment,redis,,,,38951051.0,ns,507
increment,redis,,,,40491461.0,ns,520
increment,redis,,,,41228066.0,ns,533
increment,redis,,,,42250373.0,ns,546
increment,redis,,,,43687382.0,ns,559
increment,redis,,,,44248085.0,ns,572
increment,redis,,,,45439093.0,ns,585
increment,redis,,,,46489400.0,ns,598
increment,redis,,,,47506807.0,ns,611
increment,redis,,,,48633513.0,ns,624
increment,redis,,,,49838522.0,ns,637
increment,redis,,,,50642226.0,ns,650
increment,redis,,,,51895735.0,ns,663
increment,redis,,,,52503939.0,ns,676
increment,redis,,,,53941448.0,ns,689
increment,redis,,,,54109049.0,ns,702
increment,redis,,,,55606359.0,ns,715
increment,redis,,,,56774766.0,ns,728
increment,redis,,,,57316970.0,ns,741
increment,redis,,,,58781479.0,ns,754
increment,redis,,,,59538884.0,ns,767
increment,redis,,,,60949993.0,ns,780
increment,redis,,,,60882893.0,ns,793
increment,redis,,,,63136007.0,ns,806
increment,redis,,,,63704711.0,ns,819
increment,redis,,,,64640317.0,ns,832
increment,redis,,,,65427422.0,ns,845
increment,redis,,,,70052352.0,ns,858
increment,redis,,,,67772637.0,ns,871
increment,redis,,,,69028345.0,ns,884
increment,redis,,,,69518749.0,ns,897
increment,redis,,,,70624255.0,ns,910
increment,redis,,,,71894664.0,ns,923
increment,redis,,,,72529968.0,ns,936
increment,redis,,,,73686875.0,ns,949
increment,redis,,,,73563975.0,ns,962
increment,redis,,,,75651388.0,ns,975
increment,redis,,,,76406393.0,ns,988
increment,redis,,,,77524700.0,ns,1001
increment,redis,,,,79131010.0,ns,1014
increment,redis,,,,80021316.0,ns,1027
increment,redis,,,,81229124.0,ns,1040
increment,redis,,,,82209231.0,ns,1053
increment,redis,,,,82516932.0,ns,1066
increment,redis,,,,83161536.0,ns,1079
increment,redis,,,,87778167.0,ns,1092
increment,redis,,,,85633452.0,ns,1105
increment,redis,,,,87050462.0,ns,1118
increment,redis,,,,87813466.0,ns,1131
increment,redis,,,,92501797.0,ns,1144
increment,redis,,,,89442677.0,ns,1157
increment,redis,,,,91000587.0,ns,1170
increment,redis,,,,91588291.0,ns,1183
increment,redis,,,,93309901.0,ns,1196
increment,redis,,,,94362309.0,ns,1209
increment,redis,,,,94830211.0,ns,1222
increment,redis,,,,95408314.0,ns,1235
increment,redis,,,,96871824.0,ns,1248
increment,redis,,,,98051232.0,ns,1261
increment,redis,,,,98605635.0,ns,1274
increment,redis,,,,99419541.0,ns,1287
increment,redis,,,,100922550.0,ns,1300
