group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1218483.0,ns,10
increment,redis,,,,1894330.0,ns,20
increment,redis,,,,3040808.0,ns,30
increment,redis,,,,4059579.0,ns,40
increment,redis,,,,4949740.0,ns,50
increment,redis,,,,14748412.0,ns,60
increment,redis,,,,7004481.0,ns,70
increment,redis,,,,8175961.0,ns,80
increment,redis,,,,9322640.0,ns,90
increment,redis,,,,10001587.0,ns,100
increment,redis,,,,12475656.0,ns,110
increment,redis,,,,12026526.0,ns,120
increment,redis,,,,13824849.0,ns,130
increment,redis,,,,19038006.0,ns,140
increment,redis,,,,20159284.0,ns,150
increment,redis,,,,17358392.0,ns,160
increment,redis,,,,17917630.0,ns,170
increment,redis,,,,18454166.0,ns,180
increment,redis,,,,18680383.0,ns,190
increment,redis,,,,19169615.0,ns,200
increment,redis,,,,30471991.0,ns,210
increment,redis,,,,22800465.0,ns,220
increment,redis,,,,23874839.0,ns,230
increment,redis,,,,24626890.0,ns,240
increment,redis,,,,27307175.0,ns,250
increment,redis,,,,26601526.0,ns,260
increment,redis,,,,29281410.0,ns,270
increment,redis,,,,29335913.0,ns,280
increment,redis,,,,29635434.0,ns,290
increment,redis,,,,29617333.0,ns,300
increment,redis,,,,31147638.0,ns,310
increment,redis,,,,31463860.0,ns,320
increment,redis,,,,39925640.0,ns,330
increment,redis,,,,44564458.0,ns,340
increment,redis,,,,38444639.0,ns,350
increment,redis,,,,36647916.0,ns,360
increment,redis,,,,38023610.0,ns,370
increment,redis,,,,54620949.0,ns,380
increment,redis,,,,52176681.0,ns,390
increment,redis,,,,39211692.0,ns,400
increment,redis,,,,48189408.0,ns,410
increment,redis,,,,44253138.0,ns,420
increment,redis,,,,42467715.0,ns,430
increment,redis,,,,55998443.0,ns,440
increment,redis,,,,48642638.0,ns,450
increment,redis,,,,49387890.0,ns,460
increment,redis,,,,45917652.0,ns,470
increment,redis,,,,47348150.0,ns,480
increment,redis,,,,49402291.0,ns,490
increment,redis,,,,48792049.0,ns,500
increment,redis,,,,58538918.0,ns,510
increment,redis,,,,51449232.0,ns,520
increment,redis,,,,53200451.0,ns,530
increment,redis,,,,53039041.0,ns,540
increment,redis,,,,53890399.0,ns,550
increment,redis,,,,55436406.0,ns,560
increment,redis,,,,58134891.0,ns,570
increment,redis,,,,58449413.0,ns,580
increment,redis,,,,61972654.0,ns,590
increment,redis,,,,60572459.0,ns,600
increment,redis,,,,60654864.0,ns,610
increment,redis,,,,74561019.0,ns,620
increment,redis,,,,64897055.0,ns,630
increment,redis,,,,66252848.0,ns,640
increment,redis,,,,69616779.0,ns,650
increment,redis,,,,75904011.0,ns,660
increment,redis,,,,73323734.0,ns,670
increment,redis,,,,66485364.0,ns,680
increment,redis,,,,67740051.0,ns,690
increment,redis,,,,68402396.0,ns,700
increment,redis,,,,67396227.0,ns,710
increment,redis,,,,76516553.0,ns,720
increment,redis,,,,99872056.0,ns,730
increment,redis,,,,82704978.0,ns,740
increment,redis,,,,80878453.0,ns,750
increment,redis,,,,80676339.0,ns,760
increment,redis,,,,88637185.0,ns,770
increment,redis,,,,90267997.0,ns,780
increment,redis,,,,75002249.0,ns,790
increment,redis,,,,76434247.0,ns,800
increment,redis,,,,78607296.0,ns,810
increment,redis,,,,79470456.0,ns,820
increment,redis,,,,87473805.0,ns,830
increment,redis,,,,84260385.0,ns,840
increment,redis,,,,85067440.0,ns,850
increment,redis,,,,109623726.0,ns,860
increment,redis,,,,100605506.0,ns,870
increment,redis,,,,86413132.0,ns,880
increment,redis,,,,86923267.0,ns,890
increment,redis,,,,87102379.0,ns,900
increment,redis,,,,87622316.0,ns,910
increment,redis,,,,89238026.0,ns,920
increment,redis,,,,92093123.0,ns,930
increment,redis,,,,89576049.0,ns,940
increment,redis,,,,92175128.0,ns,950
increment,redis,,,,90736329.0,ns,960
increment,redis,,,,92091622.0,ns,970
increment,redis,,,,92257034.0,ns,980
increment,redis,,,,97277478.0,ns,990
increment,redis,,,,98383254.0,ns,1000
