group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1300411.0,ns,13
increment,redis,,,,2059318.0,ns,26
increment,redis,,,,3092726.0,ns,39
increment,redis,,,,4075535.0,ns,52
increment,redis,,,,5116744.0,ns,65
increment,redis,,,,5980551.0,ns,78
increment,redis,,,,7172362.0,ns,91
increment,redis,,,,8213870.0,ns,104
increment,redis,,,,9442081.0,ns,117
increment,redis,,,,10560491.0,ns,130
increment,redis,,,,11351897.0,ns,143
increment,redis,,,,12636508.0,ns,156
increment,redis,,,,13946720.0,ns,169
increment,redis,,,,13979220.0,ns,182
increment,redis,,,,15180830.0,ns,195
increment,redis,,,,16559542.0,ns,208
increment,redis,,,,17718352.0,ns,221
increment,redis,,,,18732160.0,ns,234
increment,redis,,,,19757170.0,ns,247
increment,redis,,,,20738477.0,ns,260
increment,redis,,,,21966989.0,ns,273
increment,redis,,,,22224790.0,ns,286
increment,redis,,,,23901205.0,ns,299
increment,redis,,,,25107815.0,ns,312
increment,redis,,,,25868122.0,ns,325
increment,redis,,,,26354326.0,ns,338
increment,redis,,,,27495836.0,ns,351
increment,redis,,,,28968348.0,ns,364
increment,redis,,,,30056258.0,ns,377
increment,redis,,,,30566362.0,ns,390
increment,redis,,,,31721571.0,ns,403
increment,redis,,,,32681481.0,ns,416
increment,redis,,,,33525987.0,ns,429
increment,redis,,,,34728398.0,ns,442
increment,redis,,,,35584605.0,ns,455
increment,redis,,,,36864216.0,ns,468
increment,redis,,,,37658622.0,ns,481
increment,redis,,,,38320729.0,ns,494
increment,redis,,,,39588839.0,ns,507
increment,redis,,,,40640649.0,ns,520
increment,redis,,,,41518156.0,ns,533
increment,redis,,,,43285271.0,ns,546
increment,redis,,,,44309979.0,ns,559
increment,redis,,,,45236988.0,ns,572
increment,redis,,,,45804893.0,ns,585
increment,redis,,,,46323597.0,ns,598
increment,redis,,,,47830310.0,ns,611
increment,redis,,,,48476015.0,ns,624
increment,redis,,,,50099430.0,ns,637
increment,redis,,,,50730735.0,ns,650
increment,redis,,,,52038746.0,ns,663
increment,redis,,,,52611151.0,ns,676
increment,redis,,,,54203064.0,ns,689
increment,redis,,,,77861968.0,ns,702
increment,redis,,,,69845398.0,ns,715
increment,redis,,,,56858788.0,ns,728
increment,redis,,,,57262891.0,ns,741
increment,redis,,,,58168498.0,ns,754
increment,redis,,,,60287217.0,ns,767
increment,redis,,,,61560428.0,ns,780
increment,redis,,,,62135632.0,ns,793
increment,redis,,,,66173967.0,ns,806
increment,redis,,,,67325678.0,ns,819
increment,redis,,,,64173250.0,ns,832
increment,redis,,,,66478870.0,ns,845
increment,redis,,,,66690471.0,ns,858
increment,redis,,,,67696180.0,ns,871
increment,redis,,,,69769398.0,ns,884
increment,redis,,,,74879742.0,ns,897
increment,redis,,,,70539105.0,ns,910
increment,redis,,,,71873716.0,ns,923
increment,redis,,,,72925725.0,ns,936
increment,redis,,,,74615240.0,ns,949
increment,redis,,,,74939142.0,ns,962
increment,redis,,,,76154653.0,ns,975
increment,redis,,,,77611165.0,ns,988
increment,redis,,,,78389972.0,ns,1001
increment,redis,,,,79187179.0,ns,1014
increment,redis,,,,79586582.0,ns,1027
increment,redis,,,,81583199.0,ns,1040
increment,redis,,,,82387807.0,ns,1053
increment,redis,,,,83537716.0,ns,1066
increment,redis,,,,84388223.0,ns,1079
increment,redis,,,,91025580.0,ns,1092
increment,redis,,,,89193265.0,ns,1105
increment,redis,,,,87221947.0,ns,1118
increment,redis,,,,88653660.0,ns,1131
increment,redis,,,,89410967.0,ns,1144
increment,redis,,,,90444075.0,ns,1157
increment,redis,,,,91696286.0,ns,1170
increment,redis,,,,93010197.0,ns,1183
increment,redis,,,,93383001.0,ns,1196
increment,redis,,,,95100915.0,ns,1209
increment,redis,,,,95442418.0,ns,1222
increment,redis,,,,96191724.0,ns,1235
increment,redis,,,,98247943.0,ns,1248
increment,redis,,,,104059592.0,ns,1261
increment,redis,,,,99882256.0,ns,1274
increment,redis,,,,101273668.0,ns,1287
increment,redis,,,,101130567.0,ns,1300
