group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,865012.0,ns,1845
increment,bonsaidb-local,,,,1942525.0,ns,3690
increment,bonsaidb-local,,,,2903139.0,ns,5535
increment,bonsaidb-local,,,,3845451.0,ns,7380
increment,bonsaidb-local,,,,4841264.0,ns,9225
increment,bonsaidb-local,,,,5775077.0,ns,11070
increment,bonsaidb-local,,,,6795090.0,ns,12915
increment,bonsaidb-local,,,,7765804.0,ns,14760
increment,bonsaidb-local,,,,9306123.0,ns,16605
increment,bonsaidb-local,,,,9997033.0,ns,18450
increment,bonsaidb-local,,,,10647242.0,ns,20295
increment,bonsaidb-local,,,,11746356.0,ns,22140
increment,bonsaidb-local,,,,12826170.0,ns,23985
increment,bonsaidb-local,,,,13885585.0,ns,25830
increment,bonsaidb-local,,,,14925098.0,ns,27675
increment,bonsaidb-local,,,,15481206.0,ns,29520
increment,bonsaidb-local,,,,17506632.0,ns,31365
increment,bonsaidb-local,,,,17418832.0,ns,33210
increment,bonsaidb-local,,,,18291243.0,ns,35055
increment,bonsaidb-local,,,,19783863.0,ns,36900
increment,bonsaidb-local,,,,20336370.0,ns,38745
increment,bonsaidb-local,,,,22212295.0,ns,40590
increment,bonsaidb-local,,,,22315397.0,ns,42435
increment,bonsaidb-local,,,,23211508.0,ns,44280
increment,bonsaidb-local,,,,24530126.0,ns,46125
increment,bonsaidb-local,,,,25875344.0,ns,47970
increment,bonsaidb-local,,,,26367550.0,ns,49815
increment,bonsaidb-local,,,,27125161.0,ns,51660
increment,bonsaidb-local,,,,27946671.0,ns,53505
increment,bonsaidb-local,,,,29870397.0,ns,55350
increment,bonsaidb-local,,,,29817296.0,ns,57195
increment,bonsaidb-local,,,,32027926.0,ns,59040
increment,bonsaidb-local,,,,33433344.0,ns,60885
increment,bonsaidb-local,,,,33258942.0,ns,62730
increment,bonsaidb-local,,,,34767662.0,ns,64575
increment,bonsaidb-local,,,,36109780.0,ns,66420
increment,bonsaidb-local,,,,35834076.0,ns,68265
increment,bonsaidb-local,,,,37034793.0,ns,70110
increment,bonsaidb-local,,,,38434110.0,ns,71955
increment,bonsaidb-local,,,,38390610.0,ns,73800
increment,bonsaidb-local,,,,40532039.0,ns,75645
increment,bonsaidb-local,,,,40759642.0,ns,77490
increment,bonsaidb-local,,,,41956057.0,ns,79335
increment,bonsaidb-local,,,,43112073.0,ns,81180
increment,bonsaidb-local,,,,43683381.0,ns,83025
increment,bonsaidb-local,,,,45624906.0,ns,84870
increment,bonsaidb-local,,,,45624106.0,ns,86715
increment,bonsaidb-local,,,,47632433.0,ns,88560
increment,bonsaidb-local,,,,47459931.0,ns,90405
increment,bonsaidb-local,,,,49382856.0,ns,92250
increment,bonsaidb-local,,,,49463957.0,ns,94095
increment,bonsaidb-local,,,,51275782.0,ns,95940
increment,bonsaidb-local,,,,51432683.0,ns,97785
increment,bonsaidb-local,,,,53232608.0,ns,99630
increment,bonsaidb-local,,,,53170206.0,ns,101475
increment,bonsaidb-local,,,,56033145.0,ns,103320
increment,bonsaidb-local,,,,55873642.0,ns,105165
increment,bonsaidb-local,,,,56934157.0,ns,107010
increment,bonsaidb-local,,,,57054558.0,ns,108855
increment,bonsaidb-local,,,,58600379.0,ns,110700
increment,bonsaidb-local,,,,60030897.0,ns,112545
increment,bonsaidb-local,,,,59982398.0,ns,114390
increment,bonsaidb-local,,,,62029524.0,ns,116235
increment,bonsaidb-local,,,,62213127.0,ns,118080
increment,bonsaidb-local,,,,64236953.0,ns,119925
increment,bonsaidb-local,,,,64508857.0,ns,121770
increment,bonsaidb-local,,,,64567958.0,ns,123615
increment,bonsaidb-local,,,,66616086.0,ns,125460
increment,bonsaidb-local,,,,67504197.0,ns,127305
increment,bonsaidb-local,,,,67883902.0,ns,129150
increment,bonsaidb-local,,,,69010817.0,ns,130995
increment,bonsaidb-local,,,,71104645.0,ns,132840
increment,bonsaidb-local,,,,70865541.0,ns,134685
increment,bonsaidb-local,,,,71846955.0,ns,136530
increment,bonsaidb-local,,,,73994283.0,ns,138375
increment,bonsaidb-local,,,,74716093.0,ns,140220
increment,bonsaidb-local,,,,74437390.0,ns,142065
increment,bonsaidb-local,,,,76143311.0,ns,143910
increment,bonsaidb-local,,,,78147539.0,ns,145755
increment,bonsaidb-local,,,,78292840.0,ns,147600
increment,bonsaidb-local,,,,78930949.0,ns,149445
increment,bonsaidb-local,,,,79612958.0,ns,151290
increment,bonsaidb-local,,,,81190579.0,ns,153135
increment,bonsaidb-local,,,,82300094.0,ns,154980
increment,bonsaidb-local,,,,83180605.0,ns,156825
increment,bonsaidb-local,,,,85062330.0,ns,158670
increment,bonsaidb-local,,,,84322721.0,ns,160515
increment,bonsaidb-local,,,,84753426.0,ns,162360
increment,bonsaidb-local,,,,87057557.0,ns,164205
increment,bonsaidb-local,,,,87613664.0,ns,166050
increment,bonsaidb-local,,,,89319887.0,ns,167895
increment,bonsaidb-local,,,,89961896.0,ns,169740
increment,bonsaidb-local,,,,92436228.0,ns,171585
increment,bonsaidb-local,,,,91565617.0,ns,173430
increment,bonsaidb-local,,,,92906734.0,ns,175275
increment,bonsaidb-local,,,,93286140.0,ns,177120
increment,bonsaidb-local,,,,96070877.0,ns,178965
increment,bonsaidb-local,,,,95978675.0,ns,180810
increment,bonsaidb-local,,,,96735885.0,ns,182655
increment,bonsaidb-local,,,,98061204.0,ns,184500
