group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,807906.0,ns,1778
increment,bonsaidb-local,,,,1918414.0,ns,3556
increment,bonsaidb-local,,,,2957822.0,ns,5334
increment,bonsaidb-local,,,,3987128.0,ns,7112
increment,bonsaidb-local,,,,4788835.0,ns,8890
increment,bonsaidb-local,,,,6085444.0,ns,10668
increment,bonsaidb-local,,,,7447054.0,ns,12446
increment,bonsaidb-local,,,,8354660.0,ns,14224
increment,bonsaidb-local,,,,8661163.0,ns,16002
increment,bonsaidb-local,,,,11149481.0,ns,17780
increment,bonsaidb-local,,,,11369182.0,ns,19558
increment,bonsaidb-local,,,,12123088.0,ns,21336
increment,bonsaidb-local,,,,12731892.0,ns,23114
increment,bonsaidb-local,,,,13819800.0,ns,24892
increment,bonsaidb-local,,,,14562505.0,ns,26670
increment,bonsaidb-local,,,,16042616.0,ns,28448
increment,bonsaidb-local,,,,16230218.0,ns,30226
increment,bonsaidb-local,,,,18042530.0,ns,32004
increment,bonsaidb-local,,,,18299433.0,ns,33782
increment,bonsaidb-local,,,,20182046.0,ns,35560
increment,bonsaidb-local,,,,21391255.0,ns,37338
increment,bonsaidb-local,,,,21524255.0,ns,39116
increment,bonsaidb-local,,,,22440963.0,ns,40894
increment,bonsaidb-local,,,,22882965.0,ns,42672
increment,bonsaidb-local,,,,24947581.0,ns,44450
increment,bonsaidb-local,,,,25957688.0,ns,46228
increment,bonsaidb-local,,,,26271390.0,ns,48006
increment,bonsaidb-local,,,,26994995.0,ns,49784
increment,bonsaidb-local,,,,28696108.0,ns,51562
increment,bonsaidb-local,,,,30266719.0,ns,53340
increment,bonsaidb-local,,,,28642207.0,ns,55118
increment,bonsaidb-local,,,,29286112.0,ns,56896
increment,bonsaidb-local,,,,30138918.0,ns,58674
increment,bonsaidb-local,,,,33147240.0,ns,60452
increment,bonsaidb-local,,,,33931345.0,ns,62230
increment,bonsaidb-local,,,,36283663.0,ns,64008
increment,bonsaidb-local,,,,35626458.0,ns,65786
increment,bonsaidb-local,,,,36687865.0,ns,67564
increment,bonsaidb-local,,,,38525779.0,ns,69342
increment,bonsaidb-local,,,,38515479.0,ns,71120
increment,bonsaidb-local,,,,40176390.0,ns,72898
increment,bonsaidb-local,,,,41096898.0,ns,74676
increment,bonsaidb-local,,,,42404207.0,ns,76454
increment,bonsaidb-local,,,,45088126.0,ns,78232
increment,bonsaidb-local,,,,44880325.0,ns,80010
increment,bonsaidb-local,,,,46888539.0,ns,81788
increment,bonsaidb-local,,,,45953932.0,ns,83566
increment,bonsaidb-local,,,,48372050.0,ns,85344
increment,bonsaidb-local,,,,48780353.0,ns,87122
increment,bonsaidb-local,,,,50092863.0,ns,88900
increment,bonsaidb-local,,,,49162256.0,ns,90678
increment,bonsaidb-local,,,,51025169.0,ns,92456
increment,bonsaidb-local,,,,51053269.0,ns,94234
increment,bonsaidb-local,,,,53705389.0,ns,96012
increment,bonsaidb-local,,,,53415386.0,ns,97790
increment,bonsaidb-local,,,,55509002.0,ns,99568
increment,bonsaidb-local,,,,55271500.0,ns,101346
increment,bonsaidb-local,,,,57900919.0,ns,103124
increment,bonsaidb-local,,,,58307222.0,ns,104902
increment,bonsaidb-local,,,,58261821.0,ns,106680
increment,bonsaidb-local,,,,60111135.0,ns,108458
increment,bonsaidb-local,,,,60581039.0,ns,110236
increment,bonsaidb-local,,,,63014756.0,ns,112014
increment,bonsaidb-local,,,,63211157.0,ns,113792
increment,bonsaidb-local,,,,63240258.0,ns,115570
increment,bonsaidb-local,,,,66714882.0,ns,117348
increment,bonsaidb-local,,,,66169579.0,ns,119126
increment,bonsaidb-local,,,,66680383.0,ns,120904
increment,bonsaidb-local,,,,68178393.0,ns,122682
increment,bonsaidb-local,,,,69296801.0,ns,124460
increment,bonsaidb-local,,,,69422503.0,ns,126238
increment,bonsaidb-local,,,,72953828.0,ns,128016
increment,bonsaidb-local,,,,72661125.0,ns,129794
increment,bonsaidb-local,,,,72254023.0,ns,131572
increment,bonsaidb-local,,,,75441146.0,ns,133350
increment,bonsaidb-local,,,,76647355.0,ns,135128
increment,bonsaidb-local,,,,78082165.0,ns,136906
increment,bonsaidb-local,,,,78674069.0,ns,138684
increment,bonsaidb-local,,,,78018865.0,ns,140462
increment,bonsaidb-local,,,,81831392.0,ns,142240
increment,bonsaidb-local,,,,81295288.0,ns,144018
increment,bonsaidb-local,,,,83416204.0,ns,145796
increment,bonsaidb-local,,,,83082801.0,ns,147574
increment,bonsaidb-local,,,,83900007.0,ns,149352
increment,bonsaidb-local,,,,83845306.0,ns,151130
increment,bonsaidb-local,,,,84808714.0,ns,152908
increment,bonsaidb-local,,,,86072023.0,ns,154686
increment,bonsaidb-local,,,,87055730.0,ns,156464
increment,bonsaidb-local,,,,88131738.0,ns,158242
increment,bonsaidb-local,,,,89074844.0,ns,160020
increment,bonsaidb-local,,,,89446347.0,ns,161798
increment,bonsaidb-local,,,,92134667.0,ns,163576
increment,bonsaidb-local,,,,91223460.0,ns,165354
increment,bonsaidb-local,,,,91810464.0,ns,167132
increment,bonsaidb-local,,,,94026081.0,ns,168910
increment,bonsaidb-local,,,,94881786.0,ns,170688
increment,bonsaidb-local,,,,96507099.0,ns,172466
increment,bonsaidb-local,,,,98209410.0,ns,174244
increment,bonsaidb-local,,,,99358919.0,ns,176022
increment,bonsaidb-local,,,,100875381.0,ns,177800
