group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,802869.0,ns,1630
increment,bonsaidb-local,,,,1901262.0,ns,3260
increment,bonsaidb-local,,,,2981455.0,ns,4890
increment,bonsaidb-local,,,,3981140.0,ns,6520
increment,bonsaidb-local,,,,4952023.0,ns,8150
increment,bonsaidb-local,,,,5758392.0,ns,9780
increment,bonsaidb-local,,,,6883088.0,ns,11410
increment,bonsaidb-local,,,,7990682.0,ns,13040
increment,bonsaidb-local,,,,8932663.0,ns,14670
increment,bonsaidb-local,,,,10055659.0,ns,16300
increment,bonsaidb-local,,,,10958236.0,ns,17930
increment,bonsaidb-local,,,,13102519.0,ns,19560
increment,bonsaidb-local,,,,12239046.0,ns,21190
increment,bonsaidb-local,,,,13488852.0,ns,22820
increment,bonsaidb-local,,,,14371727.0,ns,24450
increment,bonsaidb-local,,,,15990466.0,ns,26080
increment,bonsaidb-local,,,,16883742.0,ns,27710
increment,bonsaidb-local,,,,17910530.0,ns,29340
increment,bonsaidb-local,,,,19673880.0,ns,30970
increment,bonsaidb-local,,,,19963805.0,ns,32600
increment,bonsaidb-local,,,,20703468.0,ns,34230
increment,bonsaidb-local,,,,22187095.0,ns,35860
increment,bonsaidb-local,,,,23171579.0,ns,37490
increment,bonsaidb-local,,,,24442588.0,ns,39120
increment,bonsaidb-local,,,,25098443.0,ns,40750
increment,bonsaidb-local,,,,25793504.0,ns,42380
increment,bonsaidb-local,,,,27073512.0,ns,44010
increment,bonsaidb-local,,,,28379524.0,ns,45640
increment,bonsaidb-local,,,,28676949.0,ns,47270
increment,bonsaidb-local,,,,29630831.0,ns,48900
increment,bonsaidb-local,,,,31104257.0,ns,50530
increment,bonsaidb-local,,,,31415883.0,ns,52160
increment,bonsaidb-local,,,,32899110.0,ns,53790
increment,bonsaidb-local,,,,34838476.0,ns,55420
increment,bonsaidb-local,,,,34580153.0,ns,57050
increment,bonsaidb-local,,,,35789457.0,ns,58680
increment,bonsaidb-local,,,,37887836.0,ns,60310
increment,bonsaidb-local,,,,37864734.0,ns,61940
increment,bonsaidb-local,,,,39549678.0,ns,63570
increment,bonsaidb-local,,,,39762997.0,ns,65200
increment,bonsaidb-local,,,,40595067.0,ns,66830
increment,bonsaidb-local,,,,41863175.0,ns,68460
increment,bonsaidb-local,,,,42239008.0,ns,70090
increment,bonsaidb-local,,,,43683231.0,ns,71720
increment,bonsaidb-local,,,,42751852.0,ns,73350
increment,bonsaidb-local,,,,44417593.0,ns,74980
increment,bonsaidb-local,,,,47268237.0,ns,76610
increment,bonsaidb-local,,,,47764479.0,ns,78240
increment,bonsaidb-local,,,,50010172.0,ns,79870
increment,bonsaidb-local,,,,48624353.0,ns,81500
increment,bonsaidb-local,,,,51948737.0,ns,83130
increment,bonsaidb-local,,,,53723389.0,ns,84760
increment,bonsaidb-local,,,,53791294.0,ns,86390
increment,bonsaidb-local,,,,54725774.0,ns,88020
increment,bonsaidb-local,,,,53673484.0,ns,89650
increment,bonsaidb-local,,,,56125394.0,ns,91280
increment,bonsaidb-local,,,,55674555.0,ns,92910
increment,bonsaidb-local,,,,56963566.0,ns,94540
increment,bonsaidb-local,,,,57712029.0,ns,96170
increment,bonsaidb-local,,,,58951435.0,ns,97800
increment,bonsaidb-local,,,,60954406.0,ns,99430
increment,bonsaidb-local,,,,59337868.0,ns,101060
increment,bonsaidb-local,,,,60541170.0,ns,102690
increment,bonsaidb-local,,,,61715771.0,ns,104320
increment,bonsaidb-local,,,,63523725.0,ns,105950
increment,bonsaidb-local,,,,64522811.0,ns,107580
increment,bonsaidb-local,,,,62496638.0,ns,109210
increment,bonsaidb-local,,,,66958119.0,ns,110840
increment,bonsaidb-local,,,,68836463.0,ns,112470
increment,bonsaidb-local,,,,69744884.0,ns,114100
increment,bonsaidb-local,,,,71854662.0,ns,115730
increment,bonsaidb-local,,,,74062548.0,ns,117360
increment,bonsaidb-local,,,,71889865.0,ns,118990
increment,bonsaidb-local,,,,72151387.0,ns,120620
increment,bonsaidb-local,,,,74035946.0,ns,122250
increment,bonsaidb-local,,,,72124284.0,ns,123880
increment,bonsaidb-local,,,,74546089.0,ns,125510
increment,bonsaidb-local,,,,75997212.0,ns,127140
increment,bonsaidb-local,,,,78110089.0,ns,128770
increment,bonsaidb-local,,,,77156109.0,ns,130400
increment,bonsaidb-local,,,,78771146.0,ns,132030
increment,bonsaidb-local,,,,81162347.0,ns,133660
increment,bonsaidb-local,,,,83195919.0,ns,135290
increment,bonsaidb-local,,,,84264308.0,ns,136920
increment,bonsaidb-local,,,,85612422.0,ns,138550
increment,bonsaidb-local,,,,84889562.0,ns,140180
increment,bonsaidb-local,,,,87834410.0,ns,141810
increment,bonsaidb-local,,,,86699914.0,ns,143440
increment,bonsaidb-local,,,,86534500.0,ns,145070
increment,bonsaidb-local,,,,86341784.0,ns,146700
increment,bonsaidb-local,,,,88705084.0,ns,148330
increment,bonsaidb-local,,,,91281300.0,ns,149960
increment,bonsaidb-local,,,,90618345.0,ns,151590
increment,bonsaidb-local,,,,93857718.0,ns,153220
increment,bonsaidb-local,,,,95800182.0,ns,154850
increment,bonsaidb-local,,,,95988998.0,ns,156480
increment,bonsaidb-local,,,,98065674.0,ns,158110
increment,bonsaidb-local,,,,97969165.0,ns,159740
increment,bonsaidb-local,,,,99504494.0,ns,161370
increment,bonsaidb-local,,,,102741268.0,ns,163000
