group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,879122.0,ns,1835
increment,bonsaidb-local,,,,1978549.0,ns,3670
increment,bonsaidb-local,,,,2978873.0,ns,5505
increment,bonsaidb-local,,,,3951798.0,ns,7340
increment,bonsaidb-local,,,,5136226.0,ns,9175
increment,bonsaidb-local,,,,5866045.0,ns,11010
increment,bonsaidb-local,,,,7149375.0,ns,12845
increment,bonsaidb-local,,,,7969596.0,ns,14680
increment,bonsaidb-local,,,,8935920.0,ns,16515
increment,bonsaidb-local,,,,10112248.0,ns,18350
increment,bonsaidb-local,,,,10903368.0,ns,20185
increment,bonsaidb-local,,,,12021495.0,ns,22020
increment,bonsaidb-local,,,,13678837.0,ns,23855
increment,bonsaidb-local,,,,13838840.0,ns,25690
increment,bonsaidb-local,,,,14797563.0,ns,27525
increment,bonsaidb-local,,,,15775788.0,ns,29360
increment,bonsaidb-local,,,,16566807.0,ns,31195
increment,bonsaidb-local,,,,18010142.0,ns,33030
increment,bonsaidb-local,,,,18688760.0,ns,34865
increment,bonsaidb-local,,,,20085893.0,ns,36700
increment,bonsaidb-local,,,,20747610.0,ns,38535
increment,bonsaidb-local,,,,21941039.0,ns,40370
increment,bonsaidb-local,,,,23302173.0,ns,42205
increment,bonsaidb-local,,,,24691006.0,ns,44040
increment,bonsaidb-local,,,,24847211.0,ns,45875
increment,bonsaidb-local,,,,25743532.0,ns,47710
increment,bonsaidb-local,,,,26775758.0,ns,49545
increment,bonsaidb-local,,,,28604603.0,ns,51380
increment,bonsaidb-local,,,,28375297.0,ns,53215
increment,bonsaidb-local,,,,29690530.0,ns,55050
increment,bonsaidb-local,,,,31544375.0,ns,56885
increment,bonsaidb-local,,,,31709579.0,ns,58720
increment,bonsaidb-local,,,,32667203.0,ns,60555
increment,bonsaidb-local,,,,34520048.0,ns,62390
increment,bonsaidb-local,,,,34982060.0,ns,64225
increment,bonsaidb-local,,,,35849980.0,ns,66060
increment,bonsaidb-local,,,,37618524.0,ns,67895
increment,bonsaidb-local,,,,37570323.0,ns,69730
increment,bonsaidb-local,,,,38864855.0,ns,71565
increment,bonsaidb-local,,,,40214088.0,ns,73400
increment,bonsaidb-local,,,,39997683.0,ns,75235
increment,bonsaidb-local,,,,42630947.0,ns,77070
increment,bonsaidb-local,,,,42631848.0,ns,78905
increment,bonsaidb-local,,,,44402291.0,ns,80740
increment,bonsaidb-local,,,,44742599.0,ns,82575
increment,bonsaidb-local,,,,45359115.0,ns,84410
increment,bonsaidb-local,,,,47342063.0,ns,86245
increment,bonsaidb-local,,,,47318163.0,ns,88080
increment,bonsaidb-local,,,,50468540.0,ns,89915
increment,bonsaidb-local,,,,49238310.0,ns,91750
increment,bonsaidb-local,,,,52556591.0,ns,93585
increment,bonsaidb-local,,,,52066879.0,ns,95420
increment,bonsaidb-local,,,,53349911.0,ns,97255
increment,bonsaidb-local,,,,53921125.0,ns,99090
increment,bonsaidb-local,,,,55350660.0,ns,100925
increment,bonsaidb-local,,,,56449287.0,ns,102760
increment,bonsaidb-local,,,,56743194.0,ns,104595
increment,bonsaidb-local,,,,58726643.0,ns,106430
increment,bonsaidb-local,,,,58541939.0,ns,108265
increment,bonsaidb-local,,,,60140278.0,ns,110100
increment,bonsaidb-local,,,,61683115.0,ns,111935
increment,bonsaidb-local,,,,61643015.0,ns,113770
increment,bonsaidb-local,,,,63665864.0,ns,115605
increment,bonsaidb-local,,,,64293780.0,ns,117440
increment,bonsaidb-local,,,,63707965.0,ns,119275
increment,bonsaidb-local,,,,66865643.0,ns,121110
increment,bonsaidb-local,,,,66502734.0,ns,122945
increment,bonsaidb-local,,,,68016571.0,ns,124780
increment,bonsaidb-local,,,,69069297.0,ns,126615
increment,bonsaidb-local,,,,69569209.0,ns,128450
increment,bonsaidb-local,,,,70980944.0,ns,130285
increment,bonsaidb-local,,,,71756164.0,ns,132120
increment,bonsaidb-local,,,,73786013.0,ns,133955
increment,bonsaidb-local,,,,77682808.0,ns,135790
increment,bonsaidb-local,,,,74530132.0,ns,137625
increment,bonsaidb-local,,,,76542480.0,ns,139460
increment,bonsaidb-local,,,,77064394.0,ns,141295
increment,bonsaidb-local,,,,77734310.0,ns,143130
increment,bonsaidb-local,,,,78308324.0,ns,144965
increment,bonsaidb-local,,,,79906263.0,ns,146800
increment,bonsaidb-local,,,,81628606.0,ns,148635
increment,bonsaidb-local,,,,81728608.0,ns,150470
increment,bonsaidb-local,,,,81746409.0,ns,152305
increment,bonsaidb-local,,,,83257046.0,ns,154140
increment,bonsaidb-local,,,,84971388.0,ns,155975
increment,bonsaidb-local,,,,86857734.0,ns,157810
increment,bonsaidb-local,,,,87172842.0,ns,159645
increment,bonsaidb-local,,,,87654153.0,ns,161480
increment,bonsaidb-local,,,,88938786.0,ns,163315
increment,bonsaidb-local,,,,90175816.0,ns,165150
increment,bonsaidb-local,,,,90821331.0,ns,166985
increment,bonsaidb-local,,,,92192665.0,ns,168820
increment,bonsaidb-local,,,,92769780.0,ns,170655
increment,bonsaidb-local,,,,93839706.0,ns,172490
increment,bonsaidb-local,,,,94794329.0,ns,174325
increment,bonsaidb-local,,,,97119286.0,ns,176160
increment,bonsaidb-local,,,,97020484.0,ns,177995
increment,bonsaidb-local,,,,97864005.0,ns,179830
increment,bonsaidb-local,,,,99167736.0,ns,181665
increment,bonsaidb-local,,,,97923906.0,ns,183500
